game_id,date,opponent,location,team_score,opp_score,record
401369130,2021-11-09,Iowa State,A,73,84,0-1 (0-0)
401369138,2021-11-11,Creighton,A,44,51,0-2 (0-0)
401369146,2021-11-14,Piedmont,H,81,57,1-2 (0-0)
401369148,2021-11-15,Carver College,H,117,58,2-2 (0-0)
401369158,2021-11-19,Belmont,H,78,97,2-3 (0-0)
401369166,2021-11-23,Wake Forest,A,61,92,2-4 (0-0)
401369176,2021-11-28,Charleston Southern,H,89,52,3-4 (0-0)
401369180,2021-12-01,Mercer,H,71,73,3-5 (0-0)
401373854,2021-12-05,Wofford,A,62,88,3-6 (0-0)
401369198,2021-12-11,Voorhees,H,80,56,4-6 (0-0)
401369214,2021-12-18,Samford,A,84,85,4-7 (0-0)
401369220,2021-12-22,Nebraska,A,74,88,4-8 (0-0)
401369227,2021-12-30,Toccoa Falls,H,108,51,5-8 (0-0)
401369247,2022-01-13,Florida Gulf Coast,H,NA,NA,
401369255,2022-01-15,Stetson,A,NA,NA,
401369260,2022-01-18,North Florida,A,NA,NA,
401402793,2022-01-20,Liberty,H,NA,NA,
401369266,2022-01-22,Lipscomb,A,NA,NA,
401402998,2022-01-24,Jacksonville,H,NA,NA,
401369270,2022-01-27,Jacksonville State,H,NA,NA,
401369276,2022-01-29,North Alabama,H,NA,NA,
401369282,2022-02-03,Eastern Kentucky,A,NA,NA,
401369286,2022-02-05,Bellarmine,A,NA,NA,
401369294,2022-02-09,Central Arkansas,H,NA,NA,
401369301,2022-02-12,North Florida,H,NA,NA,
401369307,2022-02-16,Florida Gulf Coast,A,NA,NA,
401369312,2022-02-19,Jacksonville,A,NA,NA,
401369319,2022-02-23,Stetson,H,NA,NA,
401369325,2022-02-26,Liberty,A,NA,NA,
