game_id,date,opponent,location,team_score,opp_score,record
401365589,2021-11-09,Colorado State,A,80,109,0-1 (0-0)
401371736,2021-11-12,SW Christian Univ,H,121,50,1-1 (0-0)
401371737,2021-11-18,Haskell,H,89,46,2-1 (0-0)
401369160,2021-11-20,Central Arkansas,A,67,70,2-2 (0-0)
401371738,2021-11-23,Rogers State,H,91,31,3-2 (0-0)
401365607,2021-11-26,Oklahoma State,H,77,78,3-3 (0-0)
401371739,2021-11-29,Tulsa,H,87,80,4-3 (0-0)
401371740,2021-12-02,TCU,A,63,71,4-4 (0-0)
401371616,2021-12-04,Houston Baptist,A,85,67,5-4 (0-0)
401371741,2021-12-11,Missouri State,A,60,69,5-5 (0-0)
401371742,2021-12-16,UT Arlington,H,71,62,6-5 (0-0)
401365634,2021-12-20,South Dakota,A,82,73,7-5 (1-0)
401365639,2021-12-22,South Dakota State,A,76,82,7-6 (1-1)
401365644,2021-12-30,Denver,H,NA,NA,
401365650,2022-01-01,Omaha,H,NA,NA,
401365652,2022-01-06,St. Thomas - Minnesota,A,NA,NA,
401365656,2022-01-08,Western Illinois,A,NA,NA,
401365664,2022-01-15,Kansas City,A,NA,NA,
401365672,2022-01-20,North Dakota,H,NA,NA,
401365677,2022-01-22,North Dakota State,H,NA,NA,
401365680,2022-01-27,Omaha,A,NA,NA,
401365682,2022-01-29,Denver,A,NA,NA,
401365689,2022-02-03,Western Illinois,H,NA,NA,
401365695,2022-02-05,St. Thomas - Minnesota,H,NA,NA,
401365704,2022-02-12,Kansas City,H,NA,NA,
401365705,2022-02-17,North Dakota State,A,NA,NA,
401365711,2022-02-19,North Dakota,A,NA,NA,
401365717,2022-02-24,South Dakota State,H,NA,NA,
401365722,2022-02-26,South Dakota,H,NA,NA,
