game_id,date,opponent,location,team_score,opp_score,record
401373766,2021-11-09,Western Kentucky,A,74,79,0-1 (0-0)
401371905,2021-11-10,Vanderbilt,A,72,91,0-2 (0-0)
401372309,2021-11-13,Missouri State,A,60,78,0-3 (0-0)
401371985,2021-11-16,Iowa State,A,60,68,0-4 (0-0)
401372124,2021-11-18,Iowa,A,82,108,0-5 (0-0)
401380985,2021-11-20,North Carolina Central,H,80,74,1-5 (0-0)
401382336,2021-11-22,Tuskegee,H,91,65,2-5 (0-0)
401382337,2021-11-28,North Alabama,H,69,81,2-6 (0-0)
401371007,2021-12-01,Dayton,A,54,93,2-7 (0-0)
401373791,2021-12-08,Samford,H,64,74,2-8 (0-0)
401371290,2021-12-11,Pepperdine,A,62,79,2-9 (0-0)
401396269,2021-12-22,Texas,A,48,68,2-10 (0-0)
401372318,2021-12-28,Texas Tech,A,NA,NA,BIG12|ESPN+
401382338,2022-01-03,Mississippi Valley State,A,NA,NA,
401376576,2022-01-05,Arkansas-Pine Bluff,A,NA,NA,
401378652,2022-01-08,Jackson State,H,NA,NA,
401373117,2022-01-10,Alcorn State,H,NA,NA,
401381758,2022-01-15,Alabama A&M,H,NA,NA,
401373179,2022-01-22,Prairie View A&M,A,NA,NA,
401382339,2022-01-24,Texas Southern,A,NA,NA,
401381768,2022-01-29,Bethune-Cookman,H,NA,NA,
401373145,2022-01-31,Florida A&M,H,NA,NA,
401373166,2022-02-05,Grambling,A,NA,NA,
401380979,2022-02-07,Southern,A,NA,NA,
401376582,2022-02-12,Arkansas-Pine Bluff,H,NA,NA,
401382340,2022-02-14,Mississippi Valley State,H,NA,NA,
401373149,2022-02-19,Florida A&M,A,NA,NA,
401381770,2022-02-21,Bethune-Cookman,A,NA,NA,
401381763,2022-02-26,Alabama A&M,A,NA,NA,
401382341,2022-03-03,Southern,H,NA,NA,
401373173,2022-03-05,Grambling,H,NA,NA,
