game_id,date,opponent,location,team_score,opp_score,record
401381697,2021-11-09,Bridgewater College VA,H,79,56,1-0 (0-0)
401381698,2021-11-11,Penn State Wilkes-Barre,H,111,55,2-0 (0-0)
401381699,2021-11-13,Tennessee State,N,66,59,3-0 (0-0)
401372237,2021-11-16,William & Mary,H,91,74,4-0 (0-0)
401365015,2021-11-19,Bowling Green,A,90,84,5-0 (0-0)
401372038,2021-11-21,Xavier,A,48,88,5-1 (0-0)
401381700,2021-11-23,Regent University,H,95,20,6-1 (0-0)
401381701,2021-11-28,Hampton,N,70,61,7-1 (0-0)
401381702,2021-11-29,Grambling,N,70,63,8-1 (0-0)
401372232,2021-12-01,UNC Wilmington,A,74,69,9-1 (0-0)
401374413,2021-12-04,Hampton,A,57,58,9-2 (0-0)
401371955,2021-12-11,Wichita State,A,58,71,9-3 (0-0)
401372408,2021-12-21,New Mexico,A,54,68,9-4 (0-0)
401372679,2021-12-29,Campbell,A,NA,NA,
401373072,2022-01-08,Maryland-Eastern Shore,A,NA,NA,
401373053,2022-01-10,Delaware State,H,NA,NA,
401381669,2022-01-15,Howard,A,NA,NA,
401373778,2022-01-22,Coppin State,H,NA,NA,
401378598,2022-01-24,Morgan State,H,NA,NA,
401381703,2022-01-29,South Carolina State,A,NA,NA,
401380993,2022-01-31,North Carolina Central,A,NA,NA,
401373078,2022-02-12,Maryland-Eastern Shore,H,NA,NA,
401373060,2022-02-14,Delaware State,A,NA,NA,
401373782,2022-02-19,Coppin State,A,NA,NA,
401378602,2022-02-21,Morgan State,A,NA,NA,
401381704,2022-02-26,South Carolina State,H,NA,NA,
401381705,2022-02-28,North Carolina Central,H,NA,NA,
401381696,2022-03-03,Howard,H,NA,NA,
