game_id,date,opponent,location,team_score,opp_score,record
401372138,2021-11-09,Michigan State,N,87,74,1-0 (0-0)
401372250,2021-11-12,Tarleton,H,88,62,2-0 (0-0)
401370985,2021-11-18,Stony Brook,H,88,59,3-0 (0-0)
401370152,2021-11-25,North Texas,N,71,59,4-0 (0-0)
401376716,2021-11-26,Dayton,N,73,74,4-1 (0-0)
401376720,2021-11-28,Iona,N,96,83,5-1 (0-0)
401372016,2021-12-03,St. John's,A,95,75,6-1 (0-0)
401372006,2021-12-07,UTEP,H,78,52,7-1 (0-0)
401371875,2021-12-11,Missouri,H,102,65,8-1 (0-0)
401372251,2021-12-18,Stephen F. Austin,H,80,72,9-1 (0-0)
401398463,2021-12-29,Nevada,H,88,61,10-1 (0-0)
401398910,2022-01-01,George Mason,H,76,67,11-1 (0-0)
401368359,2022-01-04,Oklahoma State,A,74,63,12-1 (1-0)
401368364,2022-01-08,Texas Tech,A,67,75,12-2 (1-1)
401368368,2022-01-11,Iowa State,H,62,61,13-2 (2-1)
401368372,2022-01-15,West Virginia,H,85,59,14-2 (3-1)
401368377,2022-01-18,Oklahoma,A,67,64,15-2 (4-1)
401368382,2022-01-22,Kansas State,A,NA,NA,BIG12|ESPN+
401368387,2022-01-24,Texas Tech,H,NA,NA,
401364899,2022-01-29,Kentucky,H,NA,NA,
401368394,2022-02-01,Iowa State,A,NA,NA,
401368398,2022-02-05,Baylor,H,NA,NA,
401368402,2022-02-07,Texas,A,NA,NA,
401368408,2022-02-12,Oklahoma,H,NA,NA,
401368412,2022-02-14,Oklahoma State,H,NA,NA,
401368420,2022-02-19,West Virginia,A,NA,NA,
401368423,2022-02-22,Kansas State,H,NA,NA,
401368427,2022-02-26,Baylor,A,NA,NA,
401368434,2022-03-01,TCU,A,NA,NA,BIG12|ESPN+
401368438,2022-03-05,Texas,H,NA,NA,
