game_id,date,opponent,location,team_score,opp_score,record
401369131,2021-11-09,Trinity Baptist,H,79,43,1-0 (0-0)
401369142,2021-11-13,North Carolina A&T,H,63,54,2-0 (0-0)
401369152,2021-11-16,UCF,A,54,63,2-1 (0-0)
401369167,2021-11-24,Minnesota,A,44,55,2-2 (0-0)
401369173,2021-11-27,College of Coastal Georgia,H,83,54,3-2 (0-0)
401369182,2021-12-02,Charleston Southern,A,67,56,4-2 (0-0)
401369192,2021-12-07,Georgia,A,58,69,4-3 (0-0)
401369197,2021-12-11,UNC Wilmington,H,77,48,5-3 (0-0)
401369205,2021-12-14,Southern Miss,A,62,51,6-3 (0-0)
401369210,2021-12-18,Webber International,H,87,48,7-3 (0-0)
401369219,2021-12-21,Pittsburgh,A,55,64,7-4 (0-0)
401369224,2021-12-29,Carver College,H,98,45,8-4 (0-0)
401369240,2022-01-08,Florida Gulf Coast,H,69,66,9-4 (1-0)
401369245,2022-01-11,Stetson,H,NA,NA,
401369254,2022-01-15,North Florida,A,NA,NA,
401369259,2022-01-18,Liberty,A,NA,NA,
401369262,2022-01-22,Bellarmine,A,NA,NA,
401402998,2022-01-24,Kennesaw State,A,NA,NA,
401369269,2022-01-27,Lipscomb,H,NA,NA,
401369275,2022-01-29,Central Arkansas,H,NA,NA,
401369285,2022-02-03,North Alabama,A,NA,NA,
401369289,2022-02-05,Jacksonville State,A,NA,NA,
401369293,2022-02-09,Eastern Kentucky,H,NA,NA,
401369299,2022-02-12,Liberty,H,NA,NA,
401369309,2022-02-16,Stetson,A,NA,NA,
401369312,2022-02-19,Kennesaw State,H,NA,NA,
401369317,2022-02-23,North Florida,H,NA,NA,
401369323,2022-02-26,Florida Gulf Coast,A,NA,NA,
