game_id,date,opponent,location,team_score,opp_score,record
401372843,2021-11-09,Trinity University TX,H,97,66,1-0 (0-0)
401372257,2021-11-12,Oklahoma,A,44,96,1-1 (0-0)
401371703,2021-11-15,Texas A&M Commerce,H,62,65,1-2 (0-0)
401371704,2021-11-16,Denver,H,78,64,2-2 (0-0)
401371705,2021-11-17,IUPUI,H,60,57,3-2 (0-0)
401388953,2021-11-21,Texas A&M-CC,H,58,77,3-3 (0-0)
401371388,2021-11-24,Lamar,H,79,73,4-3 (0-0)
401372844,2021-11-29,St. Mary's TX,H,75,65,5-3 (0-0)
401371402,2021-12-02,Grand Canyon,A,71,74,5-4 (0-0)
401371416,2021-12-11,Sam Houston,N,78,73,6-4 (0-0)
401372845,2021-12-17,UT Rio Grande Valley,H,50,68,6-5 (0-0)
401372290,2021-12-21,Illinois State,A,64,81,6-6 (0-0)
401372755,2021-12-30,Middle Tennessee,A,NA,NA,
401372828,2022-01-01,UAB,A,NA,NA,
401372812,2022-01-06,Southern Miss,H,NA,NA,
401372711,2022-01-08,Louisiana Tech,H,NA,NA,
401372782,2022-01-13,Old Dominion,A,NA,NA,
401372660,2022-01-15,Charlotte,A,NA,NA,
401372840,2022-01-20,UTEP,A,NA,NA,
401372841,2022-01-23,UTEP,H,NA,NA,
401372847,2022-01-27,Florida International,H,NA,NA,
401372696,2022-01-29,Florida Atlantic,H,NA,NA,
401372797,2022-02-03,Rice,A,NA,NA,
401372773,2022-02-05,North Texas,A,NA,NA,
401372848,2022-02-13,Western Kentucky,H,NA,NA,
401372816,2022-02-17,Southern Miss,A,NA,NA,
401372719,2022-02-19,Louisiana Tech,A,NA,NA,
401372831,2022-02-24,UAB,H,NA,NA,
401372777,2022-03-03,North Texas,H,NA,NA,
401372803,2022-03-05,Rice,H,NA,NA,
