game_id,date,opponent,location,team_score,opp_score,record
401371583,2021-11-09,Sacred Heart,H,81,86,0-1 (0-0)
401370934,2021-11-13,Albany,H,67,64,1-1 (0-0)
401371584,2021-11-17,Delaware,A,82,85,1-2 (0-0)
401371585,2021-11-20,Army,H,61,58,2-2 (0-0)
401365747,2021-11-28,Villanova,N,46,72,2-3 (0-0)
401371586,2021-12-01,Temple,A,57,73,2-4 (0-0)
401371587,2021-12-04,Holy Cross,H,84,65,3-4 (0-0)
401371588,2021-12-07,Fairleigh Dickinson,H,81,55,4-4 (0-0)
401371111,2021-12-11,Pennsylvania,H,76,74,5-4 (0-0)
401371589,2021-12-18,Bucknell,A,70,82,5-5 (0-0)
401365757,2021-12-30,Fordham,H,61,69,5-6 (0-1)
401365776,2022-01-08,VCU,H,66,85,5-7 (0-2)
401365786,2022-01-11,St. Bonaventure,H,76,80,5-8 (0-3)
401365795,2022-01-17,Saint Joseph's,A,75,64,6-8 (1-3)
401405190,2022-01-19,Rhode Island,A,54,56,6-9 (1-4)
401365800,2022-01-22,Richmond,H,NA,NA,
401365809,2022-01-26,UMass,H,NA,NA,
401365811,2022-01-29,Davidson,A,NA,NA,USA Net
401365822,2022-02-02,George Washington,A,NA,NA,
401365828,2022-02-05,George Mason,H,NA,NA,
401365830,2022-02-08,Saint Louis,H,NA,NA,
401365837,2022-02-12,Richmond,A,NA,NA,
401402045,2022-02-15,Saint Louis,A,NA,NA,
401365851,2022-02-19,UMass,A,NA,NA,
401365858,2022-02-23,Fordham,A,NA,NA,
401365863,2022-02-26,Dayton,H,NA,NA,
401365871,2022-03-02,Saint Joseph's,H,NA,NA,
401365875,2022-03-05,Duquesne,A,NA,NA,
