game_id,date,opponent,location,team_score,opp_score,record
401373111,2021-11-09,Alcorn State,H,85,67,1-0 (0-0)
401373888,2021-11-12,Seattle U,H,79,61,2-0 (0-0)
401373628,2021-11-15,UC Santa Barbara,H,73,65,3-0 (0-0)
401372437,2021-11-18,Idaho,A,109,61,4-0 (0-0)
401373018,2021-11-22,Winthrop,H,92,86,5-0 (0-0)
401372412,2021-11-27,Eastern Washington,H,71,76,5-1 (0-0)
401370904,2021-12-01,Arizona State,A,51,29,6-1 (1-0)
401370907,2021-12-04,USC,H,61,63,6-2 (1-1)
401372634,2021-12-08,Weber State,H,94,60,7-2 (1-1)
401371754,2021-12-11,South Dakota State,N,74,77,7-3 (1-1)
401371425,2021-12-15,New Mexico State,H,61,64,7-4 (1-1)
401372591,2021-12-18,Northern Colorado,H,82,56,8-4 (1-1)
401372379,2021-12-22,Boise State,H,52,58,8-5 (1-1)
401377397,2022-01-06,Colorado,A,78,83,8-6 (1-2)
401377402,2022-01-08,Utah,A,77,61,9-6 (2-2)
401377408,2022-01-13,Stanford,H,57,62,9-7 (2-3)
401377413,2022-01-15,California,H,65,57,10-7 (3-3)
401377426,2022-01-22,Oregon State,A,NA,NA,
401377431,2022-01-26,Utah,H,NA,NA,
401377440,2022-01-30,Colorado,H,NA,NA,
401377443,2022-02-03,Stanford,A,NA,NA,
401377447,2022-02-05,California,A,NA,NA,
401377455,2022-02-10,Arizona,H,NA,NA,
401377461,2022-02-12,Arizona State,H,NA,NA,
401377467,2022-02-17,UCLA,A,NA,NA,
401377474,2022-02-20,USC,A,NA,NA,
401377480,2022-02-26,Washington,A,NA,NA,
401377487,2022-03-03,Oregon State,H,NA,NA,
401377489,2022-03-05,Oregon,H,NA,NA,
