game_id,date,opponent,location,team_score,opp_score,record
401371824,2021-11-09,Arkansas,A,61,74,0-1 (0-0)
401373017,2021-11-13,Winthrop,A,85,88,0-2 (0-0)
401378804,2021-11-16,Life University,H,78,50,1-2 (0-0)
401371778,2021-11-20,Saint Louis,A,58,75,1-3 (0-0)
401373253,2021-11-23,Bucknell,N,78,68,2-3 (0-0)
401376647,2021-11-24,Middle Tennessee,N,58,82,2-4 (0-0)
401378805,2021-11-27,Milligan,H,88,49,3-4 (0-0)
401369180,2021-12-01,Kennesaw State,A,73,71,4-4 (0-0)
401373820,2021-12-04,Georgia State,H,83,77,5-4 (0-0)
401378806,2021-12-06,Coastal Carolina,A,74,69,6-4 (0-0)
401374432,2021-12-11,Georgia Southern,H,77,68,7-4 (0-0)
401378807,2021-12-19,Florida Gulf Coast,A,55,67,7-5 (0-0)
401373831,2021-12-22,Troy,H,65,69,7-6 (0-0)
401365510,2022-01-05,Samford,H,83,80,8-6 (1-0)
401365514,2022-01-08,Furman,A,66,81,8-7 (1-1)
401365521,2022-01-13,VMI,H,NA,NA,
401365525,2022-01-15,UNC Greensboro,H,NA,NA,
401365528,2022-01-19,East Tennessee State,A,NA,NA,
401365534,2022-01-22,Western Carolina,H,NA,NA,
401365540,2022-01-26,Samford,A,NA,NA,
401365544,2022-01-29,Furman,H,NA,NA,
401365548,2022-01-31,Wofford,H,NA,NA,
401365556,2022-02-05,Chattanooga,A,NA,NA,
401402062,2022-02-07,Chattanooga,H,NA,NA,
401365561,2022-02-10,VMI,A,NA,NA,
401365566,2022-02-13,UNC Greensboro,A,NA,NA,
401365568,2022-02-16,East Tennessee State,H,NA,NA,
401365574,2022-02-19,Western Carolina,A,NA,NA,
401365577,2022-02-23,The Citadel,H,NA,NA,
401365583,2022-02-26,Wofford,A,NA,NA,
