game_id,date,opponent,location,team_score,opp_score,record
401377970,2021-11-09,SE Louisiana,H,70,67,1-0 (0-0)
401378590,2021-11-13,Southern,H,70,73,1-1 (0-0)
401369872,2021-11-17,Florida State,A,54,59,1-2 (0-0)
401369828,2021-11-22,Drexel,N,90,87,2-2 (0-0)
401376653,2021-11-23,Toledo,N,67,68,2-3 (0-0)
401376659,2021-11-24,Valparaiso,N,64,68,2-4 (0-0)
401372185,2021-11-30,Charleston,A,77,81,2-5 (0-0)
401373114,2021-12-04,Alcorn State,H,85,64,3-5 (0-0)
401372187,2021-12-07,Charleston,H,72,86,3-6 (0-0)
401377692,2021-12-29,Memphis,H,NA,NA,
401377696,2022-01-01,Cincinnati,A,NA,NA,
401377703,2022-01-05,East Carolina,A,NA,NA,
401377708,2022-01-08,South Florida,H,NA,NA,
401377713,2022-01-12,Wichita State,A,NA,NA,
401377717,2022-01-15,SMU,H,NA,NA,
401377726,2022-01-22,UCF,A,NA,NA,
401377733,2022-01-26,Tulsa,H,NA,NA,
401377737,2022-01-29,Wichita State,H,NA,NA,
401377742,2022-02-02,Houston,A,NA,NA,
401377745,2022-02-05,East Carolina,H,NA,NA,
401377752,2022-02-09,Memphis,A,NA,NA,
401377756,2022-02-12,Temple,H,NA,NA,
401377760,2022-02-15,South Florida,A,NA,NA,
401377770,2022-02-23,Houston,H,NA,NA,
401377777,2022-02-27,Temple,A,NA,NA,
401377783,2022-03-03,UCF,H,NA,NA,
401377785,2022-03-06,SMU,A,NA,NA,
