game_id,date,opponent,location,team_score,opp_score,record
401374288,2021-11-09,Wagner,A,59,77,0-1 (0-0)
401372650,2021-11-12,Campbell,N,67,68,0-2 (0-0)
401373308,2021-11-13,Army,N,79,86,0-3 (0-0)
401373377,2021-11-18,Boston University,H,70,75,0-4 (0-0)
401381650,2021-11-23,Merrimack,A,60,75,0-5 (0-0)
401373789,2021-11-29,Appalachian State,A,59,69,0-6 (0-0)
401373020,2021-12-01,Winthrop,A,75,82,0-7 (0-0)
401373785,2021-12-05,St. Francis BKN,A,68,55,1-7 (0-0)
401372484,2021-12-11,UNLV,A,78,95,1-8 (0-0)
401372644,2021-12-14,St. Francis PA,H,66,81,1-9 (0-0)
401372525,2021-12-18,Central Connecticut,A,65,75,1-10 (0-0)
401372328,2021-12-22,Sacred Heart,A,78,71,2-10 (0-0)
401369648,2022-01-15,UMass Lowell,A,NA,NA,
401369655,2022-01-19,New Hampshire,H,NA,NA,
401369659,2022-01-22,Vermont,A,NA,NA,
401369665,2022-01-26,Binghamton,H,NA,NA,
401369717,2022-01-29,UMass Lowell,H,NA,NA,
401402880,2022-01-31,Maine,A,NA,NA,
401369673,2022-02-02,New Hampshire,A,NA,NA,
401369677,2022-02-05,Albany,H,NA,NA,
401369683,2022-02-09,UMBC,A,NA,NA,
401369687,2022-02-12,NJIT,A,NA,NA,
401369693,2022-02-16,Maine,H,NA,NA,
401369698,2022-02-19,Stony Brook,A,NA,NA,
401402152,2022-02-20,Stony Brook,H,NA,NA,
401369703,2022-02-23,UMBC,H,NA,NA,
401369711,2022-02-26,NJIT,H,NA,NA,
401369713,2022-03-01,Albany,A,NA,NA,
