game_id,date,opponent,location,team_score,opp_score,record
401372197,2021-11-09,Neumann,H,103,74,1-0 (0-0)
401369999,2021-11-14,Syracuse,A,60,75,1-1 (0-0)
401371770,2021-11-17,Saint Joseph's,A,78,75,2-1 (0-0)
401369828,2021-11-22,Tulane,N,87,90,2-2 (0-0)
401376652,2021-11-23,Charlotte,N,67,55,3-2 (0-0)
401376658,2021-11-24,Jacksonville State,N,64,72,3-3 (0-0)
401389577,2021-12-02,Fairleigh Dickinson,H,86,65,4-3 (0-0)
401372199,2021-12-04,Princeton,A,79,81,4-4 (0-0)
401371414,2021-12-11,Abilene Christian,A,56,73,4-5 (0-0)
401370804,2021-12-14,Coppin State,H,76,69,5-5 (0-0)
401365409,2021-12-29,Charleston,A,NA,NA,CBSSN
401365411,2021-12-31,UNC Wilmington,A,NA,NA,
401365417,2022-01-03,Towson,H,NA,NA,
401365420,2022-01-05,James Madison,H,NA,NA,
401365429,2022-01-11,Delaware,H,NA,NA,
401365435,2022-01-15,Northeastern,A,NA,NA,
401365442,2022-01-17,Hofstra,A,NA,NA,
401365446,2022-01-20,Elon,H,NA,NA,
401365449,2022-01-22,William & Mary,H,NA,NA,
401365455,2022-01-27,James Madison,A,NA,NA,
401365459,2022-01-29,Towson,A,NA,NA,
401365466,2022-02-05,Delaware,A,NA,NA,
401365473,2022-02-10,Hofstra,H,NA,NA,
401365478,2022-02-12,Northeastern,H,NA,NA,
401365482,2022-02-17,William & Mary,A,NA,NA,
401365485,2022-02-19,Elon,A,NA,NA,
401365490,2022-02-24,UNC Wilmington,H,NA,NA,
401365494,2022-02-26,Charleston,H,NA,NA,
