game_id,date,opponent,location,team_score,opp_score,record
401373850,2021-11-09,Bob Jones University,H,117,79,1-0 (0-0)
401369926,2021-11-12,Clemson,A,68,76,1-1 (0-0)
401373851,2021-11-15,Erskine,H,98,41,2-1 (0-0)
401373852,2021-11-19,Hampton,H,77,60,3-1 (0-0)
401373853,2021-11-21,Georgia Southern,H,70,52,4-1 (0-0)
401371886,2021-11-23,South Carolina,A,74,85,4-2 (0-0)
401371848,2021-11-28,Georgia,A,68,65,5-2 (0-0)
401371724,2021-12-01,Richmond,H,64,73,5-3 (0-0)
401373854,2021-12-05,Kennesaw State,H,88,62,6-3 (0-0)
401372962,2021-12-08,Gardner-Webb,A,78,70,7-3 (0-0)
401373855,2021-12-12,Coastal Carolina,A,59,60,7-4 (0-0)
401372991,2021-12-18,Presbyterian,A,76,49,8-4 (0-0)
401365501,2021-12-29,VMI,H,NA,NA,
401365506,2022-01-01,UNC Greensboro,A,NA,NA,
401365511,2022-01-05,Chattanooga,H,NA,NA,
401365513,2022-01-08,East Tennessee State,A,NA,NA,
401365518,2022-01-12,Samford,H,NA,NA,
401365526,2022-01-15,Western Carolina,A,NA,NA,
401365527,2022-01-19,The Citadel,H,NA,NA,
401365533,2022-01-22,Furman,H,NA,NA,
401365541,2022-01-26,Chattanooga,A,NA,NA,
401365545,2022-01-29,UNC Greensboro,H,NA,NA,
401365548,2022-01-31,Mercer,A,NA,NA,
401365554,2022-02-05,East Tennessee State,H,NA,NA,
401365558,2022-02-09,Samford,A,NA,NA,
401365565,2022-02-12,Western Carolina,H,NA,NA,
401365567,2022-02-16,The Citadel,A,NA,NA,
401365573,2022-02-19,Furman,A,NA,NA,
401365581,2022-02-23,VMI,A,NA,NA,
401365583,2022-02-26,Mercer,H,NA,NA,
