game_id,date,opponent,location,team_score,opp_score,record
401371249,2021-11-10,Northern Colorado,N,65,67,0-1 (0-0)
401371250,2021-11-11,Hawaii-Hilo,N,85,74,1-1 (0-0)
401371254,2021-11-13,Hawai'i,A,61,73,1-2 (0-0)
401371259,2021-11-16,Stanislaus State,H,65,46,2-2 (0-0)
401371262,2021-11-19,UTEP,H,64,73,2-3 (0-0)
401371266,2021-11-22,Chicago State,H,74,58,3-3 (0-0)
401371270,2021-11-26,Arkansas-Pine Bluff,H,74,50,4-3 (0-0)
401371277,2021-12-01,UC Davis,A,57,63,4-4 (0-0)
401371281,2021-12-04,CSU Fullerton,A,57,66,4-5 (0-0)
401371291,2021-12-11,San Jos̩ State,A,66,78,4-6 (0-0)
401371293,2021-12-14,UC Santa Barbara,H,80,71,5-6 (0-0)
401365631,2021-12-17,North Dakota State,H,61,73,5-7 (0-0)
401371298,2021-12-19,UC Davis,H,67,77,5-8 (0-0)
401371302,2021-12-22,California,A,53,73,5-9 (0-0)
401371144,2021-12-30,Santa Clara,H,NA,NA,
401371307,2022-01-01,Pepperdine,H,NA,NA,
401371308,2022-01-06,BYU,A,NA,NA,
401371310,2022-01-08,Loyola Marymount,H,NA,NA,
401371148,2022-01-13,Santa Clara,A,NA,NA,
401371221,2022-01-15,Saint Mary's,A,NA,NA,
401371313,2022-01-20,Gonzaga,H,NA,NA,
401371226,2022-01-22,San Diego,H,NA,NA,
401371227,2022-01-27,Portland,A,NA,NA,
401371315,2022-01-29,BYU,H,NA,NA,
401371318,2022-02-05,Pepperdine,A,NA,NA,
401371319,2022-02-10,Gonzaga,A,NA,NA,
401371237,2022-02-12,San Diego,A,NA,NA,
401371188,2022-02-17,San Francisco,H,NA,NA,
401371241,2022-02-24,Portland,H,NA,NA,
401371324,2022-02-26,Loyola Marymount,A,NA,NA,
