game_id,date,opponent,location,team_score,opp_score,record
401371565,2021-11-09,New Orleans,H,82,61,1-0 (0-0)
401372681,2021-11-12,Charleston Southern,H,93,68,2-0 (0-0)
401365885,2021-11-18,Marquette,N,72,78,2-1 (0-0)
401377048,2021-11-19,Elon,N,74,56,3-1 (0-0)
401377055,2021-11-21,Boise State,N,50,60,3-2 (0-0)
401371879,2021-11-26,Mississippi Valley State,H,73,58,4-2 (0-0)
401365261,2021-11-30,Rider,H,75,51,5-2 (0-0)
401371880,2021-12-04,Memphis,H,67,63,6-2 (0-0)
401371881,2021-12-11,Western Kentucky,N,48,71,6-3 (0-0)
401371882,2021-12-15,Middle Tennessee,H,62,52,7-3 (0-0)
401371009,2021-12-18,Dayton,H,76,68,8-3 (0-0)
401371883,2021-12-21,Samford,H,73,75,8-4 (0-0)
401364849,2022-01-05,Tennessee,A,60,66,8-5 (0-1)
401364854,2022-01-08,Mississippi State,H,82,72,9-5 (1-1)
401364860,2022-01-11,Texas A&M,A,NA,NA,
401364868,2022-01-15,Auburn,H,NA,NA,
401364872,2022-01-18,Missouri,H,NA,NA,
401364879,2022-01-22,Mississippi State,A,NA,NA,
401364890,2022-01-26,Arkansas,H,NA,NA,
401371769,2022-01-29,Kansas State,H,NA,NA,
401364906,2022-02-01,LSU,A,NA,NA,
401364912,2022-02-05,Florida,A,NA,NA,
401364923,2022-02-09,Alabama,H,NA,NA,
401364927,2022-02-12,Missouri,A,NA,NA,
401364932,2022-02-15,South Carolina,H,NA,NA,
401364939,2022-02-19,Georgia,A,NA,NA,
401364950,2022-02-23,Auburn,A,NA,NA,
401364954,2022-02-26,Texas A&M,H,NA,NA,
401364960,2022-03-01,Kentucky,A,NA,NA,
401364970,2022-03-05,Vanderbilt,H,NA,NA,
