game_id,date,opponent,location,team_score,opp_score,record
401371905,2021-11-10,Alabama State,H,91,72,1-0 (0-0)
401371906,2021-11-14,Texas State,H,79,60,2-0 (0-0)
401371907,2021-11-17,VCU,H,37,48,2-1 (0-0)
401371908,2021-11-20,Winthrop,H,77,63,3-1 (0-0)
401369983,2021-11-24,Pittsburgh,A,68,52,4-1 (0-0)
401371909,2021-11-29,Mississippi Valley State,H,75,36,5-1 (0-0)
401371910,2021-12-04,SMU,A,72,84,5-2 (0-0)
401371911,2021-12-07,Temple,H,68,72,5-3 (0-0)
401371912,2021-12-10,Loyola Chicago,H,58,69,5-4 (0-0)
401371913,2021-12-18,Austin Peay,H,77,51,6-4 (0-0)
401371810,2021-12-22,Hawai'i,A,68,54,7-4 (0-0)
401376694,2021-12-23,BYU,N,69,67,8-4 (0-0)
401364847,2022-01-04,Arkansas,A,75,74,9-4 (1-0)
401364857,2022-01-08,South Carolina,H,70,72,9-5 (1-1)
401364859,2022-01-11,Kentucky,H,66,78,9-6 (1-2)
401364870,2022-01-15,Georgia,A,73,66,10-6 (2-2)
401364874,2022-01-18,Tennessee,H,60,68,10-7 (2-3)
401364880,2022-01-22,Florida,A,NA,NA,
401364891,2022-01-26,South Carolina,A,NA,NA,
401364893,2022-01-29,Georgia,H,NA,NA,
401364908,2022-02-02,Kentucky,A,NA,NA,
401364913,2022-02-05,LSU,H,NA,NA,
401364920,2022-02-08,Missouri,H,NA,NA,
401364926,2022-02-12,Tennessee,A,NA,NA,
401364937,2022-02-16,Auburn,A,NA,NA,
401364941,2022-02-19,Texas A&M,H,NA,NA,
401364948,2022-02-22,Alabama,H,NA,NA,
401364952,2022-02-26,Mississippi State,A,NA,NA,
401364962,2022-03-01,Florida,H,NA,NA,
401364970,2022-03-05,Ole Miss,A,NA,NA,
