game_id,date,opponent,location,team_score,opp_score,record
401372247,2021-11-09,Indiana State,H,77,81,0-1 (0-0)
401372173,2021-11-12,Wisconsin,A,34,72,0-2 (0-0)
401373799,2021-11-18,UNC Greensboro,N,58,60,0-3 (0-0)
401373760,2021-11-19,Florida International,N,60,63,0-4 (0-0)
401377030,2021-11-21,Weber State,N,58,68,0-5 (0-0)
401372248,2021-11-27,Wisconsin-Superior,H,77,48,1-5 (0-0)
401368224,2021-12-02,Robert Morris,H,70,58,2-5 (1-0)
401368230,2021-12-04,Youngstown State,H,58,82,2-6 (1-1)
401372249,2021-12-10,Kansas City,A,55,64,2-7 (1-1)
401372255,2021-12-12,Kansas State,A,64,82,2-8 (1-1)
401372144,2021-12-22,Minnesota,A,56,72,2-9 (1-1)
401368234,2021-12-30,Northern Kentucky,A,74,79,2-10 (1-2)
401368240,2022-01-01,Wright State,A,69,72,2-11 (1-3)
401368246,2022-01-05,Milwaukee,H,49,63,2-12 (1-4)
401368264,2022-01-13,IUPUI,H,NA,NA,
401368271,2022-01-15,UIC,H,NA,NA,
401368274,2022-01-20,Detroit Mercy,H,NA,NA,
401368281,2022-01-22,Oakland,H,NA,NA,
401368286,2022-01-27,Youngstown State,A,NA,NA,
401368292,2022-01-29,Robert Morris,A,NA,NA,
401368302,2022-02-04,Cleveland State,A,NA,NA,
401368308,2022-02-06,Purdue Fort Wayne,A,NA,NA,
401368313,2022-02-09,Wright State,H,NA,NA,
401368318,2022-02-11,Northern Kentucky,H,NA,NA,
401368323,2022-02-13,Milwaukee,A,NA,NA,
401368331,2022-02-18,Purdue Fort Wayne,H,NA,NA,
401368336,2022-02-20,Cleveland State,H,NA,NA,
401368342,2022-02-24,UIC,A,NA,NA,
401368348,2022-02-26,IUPUI,A,NA,NA,
