game_id,date,opponent,location,team_score,opp_score,record
401373875,2021-11-09,Tarleton,H,62,50,1-0 (0-0)
401371131,2021-11-12,Santa Clara,A,72,88,1-1 (0-0)
401372476,2021-11-15,San Jos̩ State,H,76,62,2-1 (0-0)
401372351,2021-11-17,Valparaiso,H,74,60,3-1 (0-0)
401371980,2021-11-20,Baylor,A,48,86,3-2 (0-0)
401372981,2021-11-23,North Carolina A&T,H,79,65,4-2 (0-0)
401370901,2021-11-28,Colorado,A,76,80,4-3 (0-1)
401370932,2021-12-12,Oregon,H,72,69,5-3 (1-1)
401373876,2021-12-16,Dartmouth,H,89,78,6-3 (1-1)
401373877,2021-12-19,Texas,N,53,60,6-4 (1-1)
401372551,2021-12-22,Wyoming,N,66,63,7-4 (1-1)
401376696,2021-12-23,Liberty,N,79,76,8-4 (1-1)
401402814,2022-01-11,USC,H,NA,NA,
401377408,2022-01-13,Washington State,A,NA,NA,
401377414,2022-01-15,Washington,A,NA,NA,PAC12
401377422,2022-01-20,Arizona,H,NA,NA,
401377428,2022-01-22,Arizona State,H,NA,NA,
401377433,2022-01-27,USC,A,NA,NA,
401377438,2022-01-29,UCLA,A,NA,NA,
401377443,2022-02-03,Washington State,H,NA,NA,
401377452,2022-02-06,Washington,H,NA,NA,
401377454,2022-02-10,Oregon,A,NA,NA,
401377462,2022-02-12,Oregon State,A,NA,NA,
401377466,2022-02-17,Utah,H,NA,NA,
401377472,2022-02-19,Colorado,H,NA,NA,
401377483,2022-02-26,California,A,NA,NA,
401377485,2022-03-03,Arizona,A,NA,NA,
401377488,2022-03-05,Arizona State,A,NA,NA,
