game_id,date,opponent,location,team_score,opp_score,record
401385113,2021-11-09,St. Joseph's ME,H,98,53,1-0 (0-0)
401370975,2021-11-12,Marquette,A,70,75,1-1 (0-0)
401370976,2021-11-18,Providence,A,58,69,1-2 (0-0)
401365246,2021-11-23,Quinnipiac,H,84,69,2-2 (0-0)
401370977,2021-11-27,Holy Cross,A,70,55,3-2 (0-0)
401370978,2021-12-04,Central Connecticut,H,67,45,4-2 (0-0)
401370979,2021-12-08,Bryant,A,59,76,4-3 (0-0)
401370980,2021-12-11,Duquesne,A,62,64,4-4 (0-0)
401370981,2021-12-13,Keene State,H,92,54,5-4 (0-0)
401369636,2022-01-06,Vermont,A,68,82,5-5 (0-1)
401369638,2022-01-08,Albany,H,64,62,6-5 (1-1)
401369644,2022-01-12,Maine,H,NA,NA,
401369649,2022-01-15,Stony Brook,A,NA,NA,
401369655,2022-01-19,Hartford,A,NA,NA,
401369661,2022-01-22,UMass Lowell,H,NA,NA,
401369663,2022-01-25,Maine,A,NA,NA,
401369671,2022-01-29,Stony Brook,H,NA,NA,
401369673,2022-02-02,Hartford,H,NA,NA,
401369679,2022-02-05,UMBC,A,NA,NA,
401369686,2022-02-09,NJIT,H,NA,NA,
401369689,2022-02-12,Binghamton,A,NA,NA,
401369696,2022-02-16,Vermont,H,NA,NA,
401369700,2022-02-19,Albany,A,NA,NA,
401369704,2022-02-23,NJIT,A,NA,NA,
401369708,2022-02-26,Binghamton,H,NA,NA,
401369714,2022-03-01,UMass Lowell,A,NA,NA,
