game_id,date,opponent,location,team_score,opp_score,record
401369133,2021-11-09,Bellarmine,H,96,67,1-0 (0-0)
401372164,2021-11-12,Indiana State,H,92,67,2-0 (0-0)
401372165,2021-11-16,Wright State,H,96,52,3-0 (0-0)
401369819,2021-11-20,North Carolina,N,93,84,4-0 (0-0)
401377064,2021-11-21,Villanova,N,80,74,5-0 (0-0)
401365606,2021-11-26,Omaha,H,97,40,6-0 (0-0)
401369875,2021-11-30,Florida State,H,93,65,7-0 (0-0)
401364342,2021-12-03,Iowa,H,77,70,8-0 (1-0)
401364351,2021-12-09,Rutgers,A,68,70,8-1 (1-1)
401370100,2021-12-12,NC State,N,82,72,9-1 (1-1)
401371950,2021-12-18,Butler,N,77,48,10-1 (1-1)
401372166,2021-12-20,Incarnate Word,H,79,59,11-1 (1-1)
401372167,2021-12-29,Nicholls,H,104,90,12-1 (1-1)
401364360,2022-01-03,Wisconsin,H,69,74,12-2 (1-2)
401364369,2022-01-08,Penn State,A,74,67,13-2 (2-2)
401364381,2022-01-14,Nebraska,H,92,65,14-2 (3-2)
401364387,2022-01-17,Illinois,A,96,88,15-2 (4-2)
401364392,2022-01-20,Indiana,A,NA,NA,FS1
401364399,2022-01-23,Northwestern,H,NA,NA,BTN
401364406,2022-01-27,Iowa,A,NA,NA,FS1
401364412,2022-01-30,Ohio State,H,NA,NA,CBS
401364417,2022-02-02,Minnesota,A,NA,NA,
401364421,2022-02-05,Michigan,H,NA,NA,
401364432,2022-02-10,Illinois,H,NA,NA,
401364438,2022-02-13,Maryland,H,NA,NA,
401364445,2022-02-16,Northwestern,A,NA,NA,
401364452,2022-02-20,Rutgers,H,NA,NA,
401364462,2022-02-26,Michigan State,A,NA,NA,
401364469,2022-03-01,Wisconsin,A,NA,NA,
401364475,2022-03-05,Indiana,H,NA,NA,
