game_id,date,opponent,location,team_score,opp_score,record
401372121,2021-11-09,Iowa,A,73,106,0-1 (0-0)
401372970,2021-11-12,VU of Lynchburg,H,80,46,1-1 (0-0)
401372971,2021-11-14,Mid-Atlantic Christian University,H,93,47,2-1 (0-0)
401372972,2021-11-19,American University,H,82,42,3-1 (0-0)
401372914,2021-11-20,UMBC,H,82,55,4-1 (0-0)
401372973,2021-11-21,Western Carolina,H,53,64,4-2 (0-0)
401372780,2021-11-26,Old Dominion,A,61,62,4-3 (0-0)
401371998,2021-11-30,Georgetown,A,83,91,4-4 (0-0)
401372974,2021-12-04,Delaware State,H,78,58,5-4 (0-0)
401372975,2021-12-11,Morgan State,H,93,55,6-4 (0-0)
401372976,2021-12-14,Carolina University,H,98,56,7-4 (0-0)
401371441,2021-12-22,Abilene Christian,A,58,74,7-5 (0-0)
401372978,2021-12-30,Maryland-Eastern Shore,A,NA,NA,
401370698,2022-01-05,Hampton,A,NA,NA,
401370705,2022-01-08,High Point,H,NA,NA,
401370712,2022-01-12,Radford,A,NA,NA,
401370716,2022-01-15,Gardner-Webb,H,NA,NA,
401370720,2022-01-19,Campbell,H,NA,NA,
401370730,2022-01-22,Presbyterian,A,NA,NA,
401370736,2022-01-26,North Carolina A&T,H,NA,NA,
401370741,2022-01-29,Winthrop,H,NA,NA,
401370747,2022-02-02,UNC Asheville,A,NA,NA,
401370751,2022-02-05,Charleston Southern,A,NA,NA,
401370760,2022-02-09,South Carolina Upstate,H,NA,NA,
401370765,2022-02-12,North Carolina A&T,A,NA,NA,
401370772,2022-02-16,High Point,A,NA,NA,
401370777,2022-02-19,Hampton,H,NA,NA,
401370784,2022-02-23,Radford,H,NA,NA,
401370786,2022-02-26,Campbell,A,NA,NA,
