game_id,date,opponent,location,team_score,opp_score,record
401373878,2021-11-09,CSU Bakersfield,H,95,58,1-0 (0-0)
401372032,2021-11-12,Villanova,H,86,77,2-0 (0-0)
401373629,2021-11-15,Long Beach State,H,100,79,3-0 (0-0)
401369155,2021-11-17,North Florida,H,98,63,4-0 (0-0)
401369163,2021-11-22,Bellarmine,N,75,62,5-0 (0-0)
401371267,2021-11-23,Gonzaga,N,63,83,5-1 (0-0)
401372482,2021-11-27,UNLV,A,73,51,6-1 (0-0)
401370902,2021-12-01,Colorado,H,73,61,7-1 (1-0)
401372005,2021-12-11,Marquette,A,67,56,8-1 (2-0)
401402090,2022-01-06,Long Beach State,H,96,78,9-1 (1-0)
401377403,2022-01-08,California,A,60,52,10-1 (2-0)
401377410,2022-01-13,Oregon,H,NA,NA,
401377417,2022-01-15,Oregon State,H,NA,NA,
401377423,2022-01-20,Utah,A,NA,NA,
401377427,2022-01-22,Colorado,A,NA,NA,
401377432,2022-01-27,California,H,NA,NA,
401377438,2022-01-29,Stanford,H,NA,NA,
401377441,2022-02-03,Arizona,A,NA,NA,
401377450,2022-02-05,Arizona State,A,NA,NA,
401377460,2022-02-12,USC,A,NA,NA,
401377467,2022-02-17,Washington State,H,NA,NA,
401377473,2022-02-19,Washington,H,NA,NA,
401377476,2022-02-24,Oregon,A,NA,NA,
401377479,2022-02-26,Oregon State,A,NA,NA,
401377493,2022-03-05,USC,H,NA,NA,
