game_id,date,opponent,location,team_score,opp_score,record
401371941,2021-11-10,UCF,A,59,69,0-1 (0-0)
401371853,2021-11-12,Kentucky,A,60,100,0-2 (0-0)
401365007,2021-11-15,Ohio,A,71,85,0-3 (0-0)
401372625,2021-11-19,Mount St. Mary's,H,70,74,0-4 (0-0)
401370997,2021-11-27,Davidson,A,70,88,0-5 (0-0)
401368224,2021-12-02,Green Bay,A,58,70,0-6 (0-1)
401368229,2021-12-04,Milwaukee,A,69,77,0-7 (0-2)
401373040,2021-12-08,Lancaster Bible College,H,99,51,1-7 (0-2)
401369200,2021-12-11,Florida Gulf Coast,H,74,85,1-8 (0-2)
401365071,2021-12-19,Bowling Green,A,74,100,1-9 (0-2)
401372645,2021-12-22,St. Francis PA,A,75,67,2-9 (0-2)
401368236,2021-12-30,Oakland,A,61,79,2-10 (0-3)
401368247,2022-01-05,Youngstown State,H,60,64,2-11 (0-4)
401368250,2022-01-07,Cleveland State,H,77,78,2-12 (0-5)
401368257,2022-01-09,Purdue Fort Wayne,H,70,76,2-13 (0-6)
401368267,2022-01-13,Wright State,H,73,75,2-14 (0-7)
401368272,2022-01-15,Northern Kentucky,H,74,64,3-14 (1-7)
401368278,2022-01-21,Purdue Fort Wayne,A,NA,NA,
401368284,2022-01-23,Cleveland State,A,NA,NA,
401368287,2022-01-27,Milwaukee,H,NA,NA,
401368292,2022-01-29,Green Bay,H,NA,NA,
401368300,2022-02-03,UIC,A,NA,NA,
401368306,2022-02-05,IUPUI,A,NA,NA,
401368310,2022-02-09,Detroit Mercy,H,NA,NA,
401368317,2022-02-11,Oakland,H,NA,NA,
401368325,2022-02-13,Youngstown State,A,NA,NA,
401368328,2022-02-17,IUPUI,H,NA,NA,
401368335,2022-02-19,UIC,H,NA,NA,
401368344,2022-02-24,Northern Kentucky,A,NA,NA,
401368350,2022-02-26,Wright State,A,NA,NA,
