game_id,date,opponent,location,team_score,opp_score,record
401372475,2021-11-11,CSU Fullerton,H,78,76,1-0 (0-0)
401372476,2021-11-15,Stanford,A,62,76,1-1 (0-0)
401371373,2021-11-18,California Baptist,A,66,67,1-2 (0-0)
401372310,2021-11-20,Texas,A,45,79,1-3 (0-0)
401372477,2021-11-23,Northern Colorado,H,75,74,2-3 (0-0)
401372478,2021-11-30,South Dakota,H,61,52,3-3 (0-0)
401365616,2021-12-03,North Dakota,H,76,51,4-3 (0-0)
401371284,2021-12-06,Pepperdine,A,69,82,4-4 (0-0)
401371291,2021-12-11,Pacific,H,78,66,5-4 (0-0)
401371208,2021-12-17,Portland,A,90,78,6-4 (0-0)
401371143,2021-12-21,Santa Clara,H,57,79,6-5 (0-0)
401364711,2021-12-29,Nevada,H,NA,NA,FS1
401364714,2022-01-01,Utah State,A,NA,NA,
401364718,2022-01-05,UNLV,H,NA,NA,
401364731,2022-01-11,Fresno State,A,NA,NA,
401364735,2022-01-15,Colorado State,H,NA,NA,
401364740,2022-01-18,Wyoming,A,NA,NA,
401364743,2022-01-22,UNLV,A,NA,NA,
401364752,2022-01-25,Air Force,H,NA,NA,
401364754,2022-01-28,New Mexico,A,NA,NA,
401364760,2022-02-01,Fresno State,H,NA,NA,
401364764,2022-02-05,Boise State,A,NA,NA,
401364768,2022-02-09,San Diego State,H,NA,NA,
401364776,2022-02-12,Wyoming,H,NA,NA,
401364782,2022-02-16,Nevada,A,NA,NA,
401364786,2022-02-19,New Mexico,H,NA,NA,
401364795,2022-02-25,San Diego State,A,NA,NA,
401364801,2022-03-01,Air Force,A,NA,NA,
401378802,2022-03-04,Utah State,H,NA,NA,
