game_id,date,opponent,location,team_score,opp_score,record
401372214,2021-11-09,Northeastern,H,65,58,1-0 (0-0)
401370092,2021-11-13,NC State,A,74,77,1-1 (0-0)
401374416,2021-11-16,Cornell,A,68,78,1-2 (0-0)
401381713,2021-11-18,Polytechnic University,H,97,50,2-2 (0-0)
401370000,2021-11-20,Syracuse,A,100,85,3-2 (0-0)
401371095,2021-11-24,Harvard,A,84,89,3-3 (0-0)
401365258,2021-11-29,Niagara,H,59,70,3-4 (0-0)
401372218,2021-12-03,Northeastern,A,69,74,3-5 (0-0)
401381714,2021-12-06,Columbia,H,89,61,4-5 (0-0)
401369986,2021-12-09,Pittsburgh,A,68,71,4-6 (0-0)
401372017,2021-12-12,St. John's,A,64,82,4-7 (0-0)
401365298,2021-12-19,Monmouth,A,66,77,4-8 (0-0)
401378567,2021-12-22,Vermont,A,68,78,4-9 (0-0)
401376558,2022-01-04,Lehigh,A,81,85,4-10 (0-1)
401381716,2022-01-10,Army,H,76,57,5-10 (1-1)
401373096,2022-01-13,Navy,A,69,50,6-10 (2-1)
401381718,2022-01-19,Bucknell,A,75,56,7-10 (3-1)
401381852,2022-01-24,Loyola MD,H,65,52,8-10 (4-1)
401381721,2022-01-29,Boston University,A,NA,NA,
401402193,2022-01-31,Lafayette,A,NA,NA,
401381722,2022-02-02,Bucknell,H,NA,NA,
401381854,2022-02-06,American University,A,NA,NA,
401376567,2022-02-09,Lehigh,H,NA,NA,
401381723,2022-02-12,Loyola MD,A,NA,NA,
401381724,2022-02-16,Army,A,NA,NA,
401381725,2022-02-19,Boston University,H,NA,NA,
401402507,2022-02-21,American University,H,NA,NA,
401381726,2022-02-23,Holy Cross,A,NA,NA,
401373109,2022-02-26,Navy,H,NA,NA,
