game_id,date,opponent,location,team_score,opp_score,record
401371114,2021-11-09,Vassar,H,88,42,1-0 (0-0)
401371115,2021-11-12,UMass,H,91,71,2-0 (0-0)
401371116,2021-11-14,Seton Hall,A,44,80,2-1 (0-0)
401365227,2021-11-16,Siena,A,82,54,3-1 (0-0)
401371117,2021-11-19,Vermont,A,53,61,3-2 (0-0)
401371118,2021-11-23,Southern Utah,N,85,88,3-3 (0-0)
401376642,2021-11-24,Milwaukee,N,69,56,4-3 (0-0)
401370987,2021-11-28,Stony Brook,H,81,85,4-4 (0-0)
401376556,2021-12-01,Lehigh,H,82,72,5-4 (0-0)
401371120,2021-12-04,Auburn,A,64,86,5-5 (0-0)
401370940,2021-12-07,Albany,H,71,52,6-5 (0-0)
401365285,2021-12-12,Iona,N,77,91,6-6 (0-0)
401365290,2021-12-14,Monmouth,H,60,69,6-7 (0-0)
401371122,2021-12-28,Saint Mary's,A,NA,NA,
401369722,2022-01-02,Columbia,H,NA,NA,
401369728,2022-01-07,Dartmouth,A,NA,NA,
401369732,2022-01-09,Harvard,A,NA,NA,
401369734,2022-01-15,Cornell,H,NA,NA,
401369740,2022-01-17,Brown,A,NA,NA,
401369744,2022-01-22,Pennsylvania,A,NA,NA,
401369748,2022-01-29,Princeton,A,NA,NA,
401369749,2022-02-04,Dartmouth,H,NA,NA,
401369754,2022-02-05,Harvard,H,NA,NA,
401369760,2022-02-12,Columbia,A,NA,NA,
401369763,2022-02-18,Pennsylvania,H,NA,NA,
401369768,2022-02-19,Princeton,H,NA,NA,
401369772,2022-02-26,Cornell,A,NA,NA,
401369773,2022-03-05,Brown,H,NA,NA,
