game_id,date,opponent,location,team_score,opp_score,record
401371996,2021-11-13,Dartmouth,H,60,69,0-1 (0-0)
401371997,2021-11-16,American University,H,79,57,1-1 (0-0)
401365234,2021-11-19,Siena,H,83,65,2-1 (0-0)
401371994,2021-11-25,San Diego State,N,56,73,2-2 (0-0)
401377135,2021-11-26,Saint Joseph's,N,74,77,2-3 (0-0)
401371998,2021-11-30,Longwood,H,91,83,3-3 (0-0)
401371888,2021-12-05,South Carolina,A,67,80,3-4 (0-0)
401371999,2021-12-08,UMBC,H,100,71,4-4 (0-0)
401370004,2021-12-11,Syracuse,H,79,75,5-4 (0-0)
401372000,2021-12-15,Howard,H,85,73,6-4 (0-0)
401371995,2021-12-18,TCU,H,73,80,6-5 (0-0)
401373526,2022-01-01,St. John's,H,NA,NA,CBSSN
401373532,2022-01-04,Xavier,H,NA,NA,
401373537,2022-01-07,Marquette,H,NA,NA,
401373545,2022-01-13,Butler,H,NA,NA,
401373549,2022-01-16,St. John's,A,NA,NA,
401373557,2022-01-22,Villanova,H,NA,NA,
401373562,2022-01-25,UConn,A,NA,NA,
401373566,2022-01-29,Butler,A,NA,NA,
401373572,2022-02-01,Seton Hall,H,NA,NA,
401373580,2022-02-06,Providence,H,NA,NA,
401373585,2022-02-09,DePaul,A,NA,NA,
401373586,2022-02-12,Creighton,H,NA,NA,
401373595,2022-02-16,Marquette,A,NA,NA,
401373598,2022-02-19,Villanova,A,NA,NA,
401373605,2022-02-24,DePaul,H,NA,NA,
401373609,2022-02-27,UConn,H,NA,NA,
401373613,2022-03-02,Seton Hall,A,NA,NA,
401373619,2022-03-05,Xavier,A,NA,NA,
