game_id,date,opponent,location,team_score,opp_score,record
401369979,2021-11-09,Pittsburgh,A,78,63,1-0 (0-0)
401373793,2021-11-12,Morris College,H,108,67,2-0 (0-0)
401372988,2021-11-15,Presbyterian,A,70,74,2-1 (0-0)
401373794,2021-11-18,Carver College,H,102,49,3-1 (0-0)
401369855,2021-11-22,Duke,A,81,107,3-2 (0-0)
401373795,2021-11-28,South Carolina State,A,91,79,4-2 (0-0)
401373012,2021-12-01,UNC Asheville,A,58,65,4-3 (0-0)
401373796,2021-12-06,North Carolina Central,H,80,67,5-3 (0-0)
401373797,2021-12-16,St. Andrews,H,102,62,6-3 (0-0)
401373798,2021-12-20,South Carolina State,H,57,74,6-4 (0-0)
401365301,2021-12-21,Manhattan,H,74,77,6-5 (0-0)
401365507,2022-01-05,Western Carolina,A,90,94,6-6 (0-1)
401365512,2022-01-08,Chattanooga,A,67,85,6-7 (0-2)
401365520,2022-01-13,UNC Greensboro,H,NA,NA,
401365522,2022-01-15,VMI,H,NA,NA,
401365527,2022-01-19,Wofford,A,NA,NA,
401365532,2022-01-22,East Tennessee State,A,NA,NA,
401365537,2022-01-26,Western Carolina,H,NA,NA,
401365542,2022-01-29,Chattanooga,H,NA,NA,
401365547,2022-02-02,Furman,A,NA,NA,
401365553,2022-02-05,Samford,H,NA,NA,
401365560,2022-02-10,UNC Greensboro,A,NA,NA,
401365562,2022-02-12,VMI,A,NA,NA,
401365567,2022-02-16,Wofford,H,NA,NA,
401365572,2022-02-19,East Tennessee State,H,NA,NA,
401365577,2022-02-23,Mercer,A,NA,NA,
401365582,2022-02-26,Furman,H,NA,NA,
