game_id,date,opponent,location,team_score,opp_score,record
401381690,2021-11-09,District of Columbia,H,87,59,1-0 (0-0)
401381691,2021-11-10,Regent University,H,118,54,2-0 (0-0)
401372273,2021-11-13,Bradley,A,76,64,3-0 (0-0)
401372033,2021-11-16,Villanova,A,81,100,3-1 (0-0)
401372966,2021-11-20,High Point,A,63,73,3-2 (0-0)
401389071,2021-11-21,William & Mary,N,82,76,4-2 (0-0)
401373192,2021-11-26,Austin Peay,H,67,69,4-3 (0-0)
401372627,2021-11-30,Mount St. Mary's,A,70,72,4-4 (0-0)
401373335,2021-12-04,American University,H,90,56,5-4 (0-0)
401372000,2021-12-15,Georgetown,A,73,85,5-5 (0-0)
401372985,2021-12-18,North Carolina A&T,N,79,57,6-5 (0-0)
401371101,2021-12-21,Harvard,A,69,77,6-6 (0-0)
401381669,2022-01-15,Norfolk State,H,74,77,6-7 (0-1)
401369971,2022-01-17,Notre Dame,H,68,71,6-8 (0-1)
401378597,2022-01-22,Morgan State,A,91,82,7-8 (1-1)
401373779,2022-01-24,Coppin State,A,81,83,7-9 (1-2)
401380992,2022-01-29,North Carolina Central,A,75,74,8-9 (2-2)
401381692,2022-01-31,South Carolina State,A,NA,NA,
401401498,2022-02-05,Maryland-Eastern Shore,H,NA,NA,
401401499,2022-02-07,Delaware State,A,NA,NA,
401381693,2022-02-08,Gallaudet University,H,NA,NA,
401373059,2022-02-12,Delaware State,H,NA,NA,
401373079,2022-02-14,Maryland-Eastern Shore,A,NA,NA,
401378601,2022-02-19,Morgan State,H,NA,NA,
401373783,2022-02-21,Coppin State,H,NA,NA,
401381694,2022-02-26,North Carolina Central,H,NA,NA,
401381695,2022-02-28,South Carolina State,H,NA,NA,
401381696,2022-03-03,Norfolk State,A,NA,NA,
