game_id,date,opponent,location,team_score,opp_score,record
401371846,2021-11-09,Florida International,H,58,51,1-0 (0-0)
401371793,2021-11-13,Cincinnati,A,68,73,1-1 (0-0)
401371847,2021-11-16,South Carolina State,H,76,60,2-1 (0-0)
401369891,2021-11-19,Georgia Tech,H,78,88,2-2 (0-0)
401369822,2021-11-22,Virginia,N,55,65,2-3 (0-0)
401377086,2021-11-23,Northwestern,N,62,78,2-4 (0-0)
401371848,2021-11-28,Wofford,H,65,68,2-5 (0-0)
401371849,2021-12-01,Memphis,H,82,79,3-5 (0-0)
401369192,2021-12-07,Jacksonville,H,69,58,4-5 (0-0)
401371572,2021-12-18,George Mason,H,67,80,4-6 (0-0)
401371850,2021-12-20,Western Carolina,H,85,79,5-6 (0-0)
401371851,2021-12-22,East Tennessee State,H,84,86,5-7 (0-0)
401371852,2021-12-29,Gardner-Webb,H,NA,NA,
401364846,2022-01-04,Texas A&M,H,NA,NA,
401364853,2022-01-08,Kentucky,A,NA,NA,
401364863,2022-01-12,Mississippi State,A,NA,NA,
401364870,2022-01-15,Vanderbilt,H,NA,NA,
401364878,2022-01-19,Auburn,A,NA,NA,
401364882,2022-01-22,South Carolina,A,NA,NA,
401364886,2022-01-25,Alabama,H,NA,NA,
401364893,2022-01-29,Vanderbilt,A,NA,NA,
401364907,2022-02-02,Arkansas,H,NA,NA,
401364910,2022-02-05,Auburn,H,NA,NA,
401364921,2022-02-09,Florida,A,NA,NA,
401364924,2022-02-12,South Carolina,H,NA,NA,
401364936,2022-02-16,LSU,A,NA,NA,
401364939,2022-02-19,Ole Miss,H,NA,NA,
401364946,2022-02-22,Texas A&M,A,NA,NA,
401364958,2022-02-26,Florida,H,NA,NA,
401364959,2022-03-01,Tennessee,H,NA,NA,
401364966,2022-03-05,Missouri,A,NA,NA,
