player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4897135,S. Wilson,F,23,3,4,0,0,1,2,1,5,6,0,1,0,2,3,7,UT Arlington,LSU,FALSE,TRUE,2022-12-02,A
5105489,K. Gibson,G,23,2,8,1,5,1,4,0,1,1,2,1,1,1,2,6,UT Arlington,LSU,FALSE,TRUE,2022-12-02,A
5105486,C. Weaver,G,27,1,4,0,1,4,4,2,2,4,0,0,0,1,2,6,UT Arlington,LSU,FALSE,TRUE,2022-12-02,A
4896467,A. Cash,G,26,3,10,2,4,0,0,2,3,5,0,1,0,0,2,8,UT Arlington,LSU,FALSE,TRUE,2022-12-02,A
4431994,M. Humphrey,G,33,7,11,1,1,0,1,1,2,3,4,1,2,2,0,15,UT Arlington,LSU,FALSE,TRUE,2022-12-02,A
5105493,D. Domingos,F,15,2,5,0,0,0,0,5,2,7,0,0,0,0,2,4,UT Arlington,LSU,FALSE,FALSE,2022-12-02,A
5105487,B. Walker,F,16,5,11,0,2,0,0,2,3,5,0,0,0,1,4,10,UT Arlington,LSU,FALSE,FALSE,2022-12-02,A
4702054,B. Talbot,G,21,1,8,1,5,0,0,0,3,3,1,2,0,1,0,3,UT Arlington,LSU,FALSE,FALSE,2022-12-02,A
4280271,P. Castro,G,16,0,3,0,1,0,0,0,1,1,1,0,1,0,2,0,UT Arlington,LSU,FALSE,FALSE,2022-12-02,A
NA,TEAM,NA,NA,24,64,5,19,6,11,14,22,36,8,6,4,9,17,59,UT Arlington,LSU,FALSE,FALSE,2022-12-02,A
