game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401086707,2018-11-23,Liberty,Alcorn State,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9265463970590939,0.5,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberty
401086707,2018-11-23,Liberty,Alcorn State,2,1,19:39,2379,2379,Scottie James missed Layup.,0,0,0,21,0.9261816625587461,0.5,4,4,15.8,NA,NA,Liberty,missed,Scottie James,NA,FALSE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,3,1,19:33,2373,2373,Jael Scott Defensive Rebound.,0,0,0,6,0.92607545170063,0.5,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,4,1,19:20,2360,2360,DeShaw Andrews made Layup.,0,2,-2,13,0.9124979807377405,0.4551249204640424,4,4,15.8,NA,NA,Alcorn State,made,DeShaw Andrews,NA,FALSE,FALSE,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,5,1,18:57,2337,2337,Keenan Gumbs made Layup. Assisted by Lovell Cabbil Jr..,2,2,0,23,0.9254188091486808,0.5,4,4,15.8,NA,NA,Liberty,made,Keenan Gumbs,Lovell Cabbil Jr,FALSE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,6,1,18:43,2323,2323,DeShaw Andrews missed Layup.,2,2,0,14,0.9251541823245758,0.5,4,4,15.8,NA,NA,Alcorn State,missed,DeShaw Andrews,NA,FALSE,FALSE,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,7,1,18:43,2323,2323,Scottie James Block.,2,2,0,0,0.9251541823245758,0.5,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,8,1,18:30,2310,2310,Lovell Cabbil Jr. Defensive Rebound.,2,2,0,13,0.9249036417137547,0.5,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,9,1,18:26,2306,2306,Keenan Gumbs missed Three Point Jumper.,2,2,0,4,0.9248256028654251,0.5,4,4,15.8,NA,NA,Liberty,missed,Keenan Gumbs,NA,TRUE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,10,1,18:20,2300,2300,DeShaw Andrews Defensive Rebound.,2,2,0,6,0.9247076959612451,0.5,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,11,1,17:58,2278,2278,DeShaw Andrews missed Layup.,2,2,0,22,0.9242665002743549,0.5,4,4,15.8,NA,NA,Alcorn State,missed,DeShaw Andrews,NA,FALSE,FALSE,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,12,1,17:51,2271,2271,Scottie James Defensive Rebound.,2,2,0,7,0.924123139118818,0.5,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,13,1,17:40,2260,2260,Scottie James made Jumper.,4,2,2,11,0.9361582060379072,0.5470834862749095,4,4,15.8,NA,NA,Liberty,made,Scottie James,NA,FALSE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,14,1,17:29,2249,2249,Maurice Howard missed Jumper.,4,2,2,11,0.9360212156487179,0.5473323287850554,4,4,15.8,NA,NA,Alcorn State,missed,Maurice Howard,NA,FALSE,FALSE,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,15,1,17:23,2243,2243,Scottie James Defensive Rebound.,4,2,2,6,0.9359453656124744,0.5474684508315749,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,16,1,17:08,2228,2228,Foul on Devon Brewer.,4,2,2,15,0.935752173371787,0.5478098713841724,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086707,2018-11-23,Liberty,Alcorn State,17,1,17:02,2222,2222,Georgie Pacheco-Ortiz missed Three Point Jumper.,4,2,2,6,0.9356734411306413,0.5479468560005873,4,4,15.8,NA,NA,Liberty,missed,Georgie Pacheco-Ortiz,NA,TRUE,FALSE,Liberty,Liberty
401086707,2018-11-23,Liberty,Alcorn State,18,1,16:57,2217,2217,Lovell Cabbil Jr. Offensive Rebound.,4,2,2,5,0.9356071835892846,0.5480611790931701,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086707,2018-11-23,Liberty,Alcorn State,19,1,16:44,2204,2204,Elijah Cuffee made Jumper. Assisted by Caleb Homesley.,6,2,4,13,0.9462078292173774,0.5958218238502964,4,4,15.8,NA,NA,Liberty,made,Elijah Cuffee,Caleb Homesley,FALSE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,20,1,16:13,2173,2173,DeShaw Andrews missed Jumper.,6,2,4,31,0.9459891929584388,0.5972092644660071,4,4,15.8,NA,NA,Alcorn State,missed,DeShaw Andrews,NA,FALSE,FALSE,Alcorn State,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,21,1,16:04,2164,2164,Harold Givens Offensive Rebound.,6,2,4,9,0.9459223059854847,0.5976133733505369,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,22,1,16:04,2164,2164,Harold Givens made Layup.,6,4,2,0,0.9348670238878795,0.5492808140862127,4,4,15.8,NA,NA,Alcorn State,made,Harold Givens,NA,FALSE,FALSE,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,23,1,15:53,2153,2153,Elijah Cuffee made Three Point Jumper. Assisted by Caleb Homesley.,9,4,5,11,0.9507107096928396,0.6217513713474608,4,4,15.8,NA,NA,Liberty,made,Elijah Cuffee,Caleb Homesley,TRUE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,24,1,15:37,2137,2137,Maurice Howard missed Jumper.,9,4,5,16,0.9506315379442913,0.6226360353346091,4,4,15.8,NA,NA,Alcorn State,missed,Maurice Howard,NA,FALSE,FALSE,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,25,1,15:32,2132,2132,Lovell Cabbil Jr. Defensive Rebound.,9,4,5,5,0.9506060864947711,0.622913373998929,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,26,1,15:24,2124,2124,Foul on DeShaw Andrews.,9,4,5,8,0.9505646747279138,0.6233580267190334,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086707,2018-11-23,Liberty,Alcorn State,27,1,15:24,2124,2124,Official TV Timeout,9,4,5,0,0.9505646747279138,0.6233580267190334,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401086707,2018-11-23,Liberty,Alcorn State,28,1,15:02,2102,2102,Georgie Pacheco-Ortiz made Layup.,11,4,7,22,0.9592034185130229,0.6709950113459311,4,4,15.8,NA,NA,Liberty,made,Georgie Pacheco-Ortiz,NA,FALSE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,29,1,14:35,2075,2075,Maurice Howard Turnover.,11,4,7,27,0.9591779415612255,0.6729986906518626,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,30,1,14:17,2057,2057,Elijah Cuffee made Three Point Jumper. Assisted by Caleb Homesley.,14,4,10,18,0.9697721956248331,0.738822405170025,4,4,15.8,NA,NA,Liberty,made,Elijah Cuffee,Caleb Homesley,TRUE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,31,1,13:55,2035,2035,Reginal Johnson missed Jumper.,14,4,10,22,0.9698463705119446,0.7408985993649414,4,4,15.8,NA,NA,Alcorn State,missed,Reginal Johnson,NA,FALSE,FALSE,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,32,1,13:48,2028,2028,Lovell Cabbil Jr. Defensive Rebound.,14,4,10,7,0.9698696664818074,0.7415616012388568,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,33,1,13:45,2025,2025,Lovell Cabbil Jr. Turnover.,14,4,10,3,0.969879610286414,0.7418461140088856,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,34,1,13:13,1993,1993,Alcorn State  Turnover.,14,4,10,32,0.9699844163363542,0.7448954246398485,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,35,1,12:54,1974,1974,Darius McGhee made Three Point Jumper. Assisted by Keenan Gumbs.,17,4,13,19,0.9781621689571509,0.8030628346747415,4,4,15.8,NA,NA,Liberty,made,Darius McGhee,Keenan Gumbs,TRUE,FALSE,Liberty,Alcorn State
401086707,2018-11-23,Liberty,Alcorn State,36,1,12:41,1961,1961,Maurice Howard Turnover.,17,4,13,13,0.9782353511153216,0.8044247297485062,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,37,1,12:41,1961,1961,Keenan Gumbs Steal.,17,4,13,0,0.9782353511153216,0.8044247297485062,4,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,Alcorn State,Liberty
401086707,2018-11-23,Liberty,Alcorn State,38,1,12:26,1946,1946,Keegan McDowell made Three Point Jumper. Assisted by Scottie James.,20,4,16,15,0.9842974734780983,0.8523171384744824,4,4,15.8,NA,NA,Liberty,made,Keegan McDowell,Scottie James,TRUE,FALSE,Liberty,Alcorn State
