player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702350,D. Koehler,F,23,2,5,0,2,0,0,1,3,4,1,1,0,2,5,4,Weber State,Northern Arizona,FALSE,TRUE,2023-02-27,A
4702159,D. Jones,F,45,9,10,3,4,3,4,0,11,11,4,1,0,6,3,24,Weber State,Northern Arizona,FALSE,TRUE,2023-02-27,A
4897981,A. Tew,C,8,2,2,0,0,0,0,0,1,1,0,0,0,0,0,4,Weber State,Northern Arizona,FALSE,TRUE,2023-02-27,A
4703924,S. Verplancken Jr.,G,44,8,15,4,8,6,6,1,3,4,4,2,0,0,0,26,Weber State,Northern Arizona,FALSE,TRUE,2023-02-27,A
4592648,KJ Cunningham,G,38,4,10,3,7,0,1,1,0,1,5,0,0,2,3,11,Weber State,Northern Arizona,FALSE,TRUE,2023-02-27,A
5108148,D. Rouzan,F,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,Weber State,Northern Arizona,FALSE,FALSE,2023-02-27,A
4896480,H. Tamba,C,28,2,3,0,0,2,3,2,5,7,0,0,1,1,3,6,Weber State,Northern Arizona,FALSE,FALSE,2023-02-27,A
4586026,K. Dinwiddie Jr.,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weber State,Northern Arizona,FALSE,FALSE,2023-02-27,A
4405290,Z. Porter,G,30,5,11,2,4,3,5,1,3,4,2,1,0,2,3,15,Weber State,Northern Arizona,FALSE,FALSE,2023-02-27,A
4397365,J. Ballard,G,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,Weber State,Northern Arizona,FALSE,FALSE,2023-02-27,A
NA,TEAM,NA,NA,32,57,12,25,14,19,8,29,37,17,5,1,15,19,90,Weber State,Northern Arizona,FALSE,FALSE,2023-02-27,A
