player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5105533,C. Williams,34,6,9,0,0,2,6,2,12,14,0,1,1,2,3,14,North Alabama,Austin Peay,TRUE,TRUE,2025-03-03,H
5239799,T. Fields,30,4,7,0,0,4,6,4,4,8,4,2,3,2,1,12,North Alabama,Austin Peay,TRUE,TRUE,2025-03-03,H
5107078,J. Lane,36,9,13,7,8,6,6,1,1,2,3,1,1,1,2,31,North Alabama,Austin Peay,TRUE,TRUE,2025-03-03,H
4897604,D. Ortiz,33,4,8,2,4,0,3,0,2,2,2,3,0,0,3,10,North Alabama,Austin Peay,TRUE,TRUE,2025-03-03,H
4613134,W. Soucie,22,2,8,0,2,0,0,1,1,2,2,1,0,2,3,4,North Alabama,Austin Peay,TRUE,TRUE,2025-03-03,H
5239803,D. King,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
5239797,D. Bacchus,25,6,8,3,4,1,4,2,3,5,2,0,2,1,1,16,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
5239802,M. Chaffee,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
5239801,I. Jenrette,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
5239798,K. de Kovachich,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
5176200,C. Jefferson,9,0,3,0,1,0,0,0,2,2,1,0,0,0,2,0,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
5107080,B. Floyd,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
NA,TEAM,NA,32,60,13,22,13,25,11,26,37,14,9,7,8,15,90,North Alabama,Austin Peay,TRUE,FALSE,2025-03-03,H
