game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400990676,2018-02-01,Grand Canyon,UMKC,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,2,1,19:40,2380,2380,Oscar Frayer made Jumper. Assisted by Alessandro Lever.,2,0,2,20,0.5444477880633797,0.5444477880633797,4,4,NA,NA,NA,Grand Canyon,made,Oscar Frayer,Alessandro Lever,FALSE,FALSE,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,3,1,19:21,2361,2361,Jordan Giles Turnover.,2,0,2,19,0.5448535841976563,0.5448535841976563,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,4,1,18:52,2332,2332,Oscar Frayer missed Three Point Jumper.,2,0,2,29,0.5454821952070623,0.5454821952070623,4,4,NA,NA,NA,Grand Canyon,missed,Oscar Frayer,NA,TRUE,FALSE,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,5,1,18:52,2332,2332,Aleer Leek Defensive Rebound.,2,0,2,0,0.5454821952070623,0.5454821952070623,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,6,1,18:32,2312,2312,Brandon McKissic missed Layup.,2,0,2,20,0.545921638731889,0.545921638731889,4,4,NA,NA,NA,UMKC,missed,Brandon McKissic,NA,FALSE,FALSE,UMKC,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,7,1,18:32,2312,2312,Joshua Braun Block.,2,0,2,0,0.545921638731889,0.545921638731889,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,8,1,18:32,2312,2312,UMKC Offensive Rebound.,2,0,2,0,0.545921638731889,0.545921638731889,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,9,1,18:28,2308,2308,Brandon McKissic missed Jumper.,2,0,2,4,0.5460100625768887,0.5460100625768887,4,4,NA,NA,NA,UMKC,missed,Brandon McKissic,NA,FALSE,FALSE,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,10,1,18:28,2308,2308,Casey Benson Defensive Rebound.,2,0,2,0,0.5460100625768887,0.5460100625768887,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,11,1,18:19,2299,2299,Casey Benson missed Layup.,2,0,2,9,0.5462096345603725,0.5462096345603725,4,4,NA,NA,NA,Grand Canyon,missed,Casey Benson,NA,FALSE,FALSE,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,12,1,18:19,2299,2299,Jordan Giles Block.,2,0,2,0,0.5462096345603725,0.5462096345603725,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,13,1,18:19,2299,2299,Broderick Robinson Defensive Rebound.,2,0,2,0,0.5462096345603725,0.5462096345603725,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,14,1,18:12,2292,2292,Broderick Robinson made Jumper.,2,2,0,7,0.5,0.5,4,4,NA,NA,NA,UMKC,made,Broderick Robinson,NA,FALSE,FALSE,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,15,1,17:59,2279,2279,Foul on Broderick Robinson.,2,2,0,13,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,16,1,17:49,2269,2269,Keonta Vernon made Layup.,4,2,2,10,0.5468806166740243,0.5468806166740243,4,4,NA,NA,NA,Grand Canyon,made,Keonta Vernon,NA,FALSE,FALSE,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,17,1,17:41,2261,2261,Broderick Robinson missed Three Point Jumper.,4,2,2,8,0.5470609119753659,0.5470609119753659,4,4,NA,NA,NA,UMKC,missed,Broderick Robinson,NA,TRUE,FALSE,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,18,1,17:41,2261,2261,Alessandro Lever Defensive Rebound.,4,2,2,0,0.5470609119753659,0.5470609119753659,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,19,1,17:22,2242,2242,Alessandro Lever missed Layup.,4,2,2,19,0.5474911634847673,0.5474911634847673,4,4,NA,NA,NA,Grand Canyon,missed,Alessandro Lever,NA,FALSE,FALSE,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,20,1,17:22,2242,2242,Aleer Leek Defensive Rebound.,4,2,2,0,0.5474911634847673,0.5474911634847673,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,21,1,17:13,2233,2233,Aleer Leek missed Three Point Jumper.,4,2,2,9,0.5476958944832517,0.5476958944832517,4,4,NA,NA,NA,UMKC,missed,Aleer Leek,NA,TRUE,FALSE,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,22,1,17:13,2233,2233,Oscar Frayer Defensive Rebound.,4,2,2,0,0.5476958944832517,0.5476958944832517,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,23,1,17:03,2223,2223,Foul on Jordan Giles.,4,2,2,10,0.5479240095827266,0.5479240095827266,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,24,1,16:53,2213,2213,Joshua Braun missed Three Point Jumper.,4,2,2,10,0.5481527436215755,0.5481527436215755,4,4,NA,NA,NA,Grand Canyon,missed,Joshua Braun,NA,TRUE,FALSE,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,25,1,16:53,2213,2213,Broderick Robinson Defensive Rebound.,4,2,2,0,0.5481527436215755,0.5481527436215755,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,26,1,16:36,2196,2196,Aleer Leek missed Layup.,4,2,2,17,0.5485428633832261,0.5485428633832261,4,4,NA,NA,NA,UMKC,missed,Aleer Leek,NA,FALSE,FALSE,UMKC,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,27,1,16:36,2196,2196,Marco Smith Offensive Rebound.,4,2,2,0,0.5485428633832261,0.5485428633832261,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,28,1,16:32,2192,2192,Marco Smith missed Layup.,4,2,2,4,0.5486348662607666,0.5486348662607666,4,4,NA,NA,NA,UMKC,missed,Marco Smith,NA,FALSE,FALSE,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,29,1,16:32,2192,2192,Keonta Vernon Defensive Rebound.,4,2,2,0,0.5486348662607666,0.5486348662607666,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,30,1,16:13,2173,2173,Keonta Vernon missed Jumper.,4,2,2,19,0.5490728195846096,0.5490728195846096,4,4,NA,NA,NA,Grand Canyon,missed,Keonta Vernon,NA,FALSE,FALSE,Grand Canyon,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,31,1,16:13,2173,2173,Alessandro Lever Offensive Rebound.,4,2,2,0,0.5490728195846096,0.5490728195846096,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,32,1,16:11,2171,2171,Foul on Alessandro Lever.,4,2,2,2,0.5491190010690518,0.5491190010690518,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,33,1,16:11,2171,2171,Alessandro Lever Turnover.,4,2,2,0,0.5491190010690518,0.5491190010690518,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grand Canyon,UMKC
400990676,2018-02-01,Grand Canyon,UMKC,34,1,15:46,2146,2146,Marco Smith made Layup.,4,4,0,25,0.5,0.5,4,4,NA,NA,NA,UMKC,made,Marco Smith,NA,FALSE,FALSE,UMKC,Grand Canyon
400990676,2018-02-01,Grand Canyon,UMKC,35,1,15:30,2130,2130,Casey Benson made Layup.,6,4,2,16,0.5500721316261907,0.5500721316261907,4,4,NA,NA,NA,Grand Canyon,made,Casey Benson,NA,FALSE,FALSE,Grand Canyon,UMKC
