play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,12,0.6104506425023247,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
2,1,19:48,2388,2388,Matt Hauser missed Three Point Jumper.,0,0,0,0,0.6103225654407102,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
3,1,19:48,2388,2388,Emmanuel Ndumanya Offensive Rebound.,0,0,0,4,0.6103225654407102,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
4,1,19:44,2384,2384,Emmanuel Ndumanya made Layup.,2,0,2,0,0.6516743087167765,0.5443630098696349,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
5,1,19:44,2384,2384,Foul on Franklin Porter.,2,0,2,0,0.6516743087167765,0.5443630098696349,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
6,1,19:44,2384,2384,Emmanuel Ndumanya made Free Throw.,3,0,3,31,0.6715859678465229,0.566326754274086,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
7,1,19:13,2353,2353,JoJo Walker missed Three Point Jumper.,3,0,3,0,0.6721536862947308,0.5673112256785492,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
8,1,19:13,2353,2353,Santa Clara Deadball Team Rebound.,3,0,3,25,0.6721536862947308,0.5673112256785492,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
9,1,18:48,2328,2328,Josip Vrankic missed Three Point Jumper.,3,0,3,0,0.6726148689505942,0.5681185865086849,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
10,1,18:48,2328,2328,Franklin Porter Defensive Rebound.,3,0,3,14,0.6726148689505942,0.5681185865086849,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
11,1,18:34,2314,2314,Philipp Hartwich made Layup. Assisted by JoJo Walker.,3,2,1,9,0.6311572335532784,0.5229872304077562,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
12,1,18:25,2305,2305,Foul on JoJo Walker.,3,2,1,7,0.6311466213865556,0.5230873662555565,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
13,1,18:18,2298,2298,Henry Caruso missed Three Point Jumper.,3,2,1,0,0.6311378653872645,0.5231655504067632,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
14,1,18:18,2298,2298,Franklin Porter Defensive Rebound.,3,2,1,9,0.6311378653872645,0.5231655504067632,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
15,1,18:09,2289,2289,Foul on Emmanuel Ndumanya.,3,2,1,14,0.6311259367729328,0.5232664437104748,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
16,1,17:55,2275,2275,JoJo Walker missed Jumper.,3,2,1,0,0.6311058128989736,0.5234241756349494,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
17,1,17:55,2275,2275,Tahirou Diabate Offensive Rebound.,3,2,1,3,0.6311058128989736,0.5234241756349494,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
18,1,17:52,2272,2272,Tahirou Diabate made Layup.,3,4,-1,31,0.586409363936471,0.4765419058740616,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
19,1,17:21,2241,2241,Josip Vrankic made Layup. Assisted by Henry Caruso.,5,4,1,0,0.631048336838831,0.5238108181357399,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
20,1,17:21,2241,2241,Foul on Philipp Hartwich.,5,4,1,0,0.631048336838831,0.5238108181357399,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
21,1,17:21,2241,2241,Josip Vrankic made Free Throw.,6,4,2,22,0.6529501123591248,0.5475138833251382,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
22,1,16:59,2219,2219,Josh McSwiggan missed Jumper.,6,4,2,0,0.6531363816980199,0.5480154318654642,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
23,1,16:59,2219,2219,Matt Hauser Defensive Rebound.,6,4,2,15,0.6531363816980199,0.5480154318654642,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
24,1,16:44,2204,2204,Emmanuel Ndumanya missed Layup.,6,4,2,0,0.6532607748158967,0.5483590900647362,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
25,1,16:44,2204,2204,Philipp Hartwich Defensive Rebound.,6,4,2,15,0.6532607748158967,0.5483590900647362,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
26,1,16:29,2189,2189,Franklin Porter made Jumper.,6,6,0,27,0.6079031792479594,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
27,1,16:02,2162,2162,Matt Hauser missed Jumper.,6,6,0,0,0.60752753105681,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
28,1,16:02,2162,2162,Franklin Porter Block.,6,6,0,1,0.60752753105681,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
29,1,16:01,2161,2161,Franklin Porter Defensive Rebound.,6,6,0,17,0.6075133894221937,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
30,1,15:44,2144,2144,Tahirou Diabate made Jumper. Assisted by JoJo Walker.,6,8,-2,15,0.5587800478220313,0.450254827554741,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
31,1,15:29,2129,2129,Josip Vrankic made Jumper.,8,8,0,17,0.6070525825224091,0.5,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
32,1,15:12,2112,2112,Tahirou Diabate made Layup. Assisted by Josh McSwiggan.,8,10,-2,16,0.557547765953595,0.4495050153143047,Santa Clara,Portland,6,6,2.8,400986984,2018-01-06
