game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401166088,2019-11-22,Northwestern,Norfolk State,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9173189919249446,0.5,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,2,1,19:39,2379,2379,Joe Bryant Jr. made Three Point Jumper. Assisted by Jermaine Bishop.,0,3,-3,21,0.8941516672018428,0.4335157945607277,4,4,15,NA,NA,Norfolk State,made,Joe Bryant Jr.,Jermaine Bishop,TRUE,FALSE,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,3,1,19:12,2352,2352,Miller Kopp missed Three Point Jumper.,0,3,-3,27,0.8931809237276769,0.4326567000509638,4,4,15,NA,NA,Northwestern,missed,Miller Kopp,NA,TRUE,FALSE,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,4,1,19:08,2348,2348,Miller Kopp Offensive Rebound.,0,3,-3,4,0.8930341822799455,0.43252821423945154,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,5,1,19:07,2347,2347,Pat Spencer missed Three Point Jumper.,0,3,-3,1,0.8929973777041953,0.4324960459988248,4,4,15,NA,NA,Northwestern,missed,Pat Spencer,NA,TRUE,FALSE,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,6,1,19:02,2342,2342,Yoro Sidibe Defensive Rebound.,0,3,-3,5,0.8928126373310596,0.43233492801507767,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,7,1,18:48,2328,2328,Spirit Ricks made Jumper. Assisted by Steven Whitley.,0,5,-5,14,0.873421090479123,0.38770600478154776,4,4,15,NA,NA,Norfolk State,made,Spirit Ricks,Steven Whitley,FALSE,FALSE,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,8,1,18:42,2322,2322,Foul on Yoro Sidibe.,0,5,-5,6,0.8731007703546442,0.38739094715161604,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,9,1,18:42,2322,2322,Ryan Young missed Free Throw.,0,5,-5,0,0.8731007703546442,0.38739094715161604,4,4,15,NA,NA,Northwestern,missed,Ryan Young,NA,FALSE,TRUE,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,10,1,18:42,2322,2322,Northwestern Offensive Rebound.,0,5,-5,0,0.8731007703546442,0.38739094715161604,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,11,1,18:42,2322,2322,Ryan Young made Free Throw.,1,5,-4,0,0.8829137001876926,0.4093545982111211,4,4,15,NA,NA,Northwestern,made,Ryan Young,NA,FALSE,TRUE,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,12,1,18:14,2294,2294,Steven Whitley made Layup. Assisted by Jermaine Bishop.,1,7,-6,28,0.8608104846812741,0.364137955497012,4,4,15,NA,NA,Norfolk State,made,Steven Whitley,Jermaine Bishop,FALSE,FALSE,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,13,1,18:05,2285,2285,Pat Spencer missed Jumper.,1,7,-6,9,0.8602242743490562,0.36357526010749347,4,4,15,NA,NA,Northwestern,missed,Pat Spencer,NA,FALSE,FALSE,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,14,1,18:02,2282,2282,Steven Whitley Defensive Rebound.,1,7,-6,3,0.8600274420874156,0.36338728690047317,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,15,1,17:42,2262,2262,Yoro Sidibe missed Jumper.,1,7,-6,20,0.8586968676752335,0.36212929565533636,4,4,15,NA,NA,Norfolk State,missed,Yoro Sidibe,NA,FALSE,FALSE,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,16,1,17:40,2260,2260,Ryan Young Defensive Rebound.,1,7,-6,2,0.8585620464353256,0.3620030620792436,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,17,1,17:32,2252,2252,Miller Kopp missed Three Point Jumper.,1,7,-6,8,0.8580195376916742,0.36149739920602925,4,4,15,NA,NA,Northwestern,missed,Miller Kopp,NA,TRUE,FALSE,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,18,1,17:29,2249,2249,Jermaine Bishop Defensive Rebound.,1,7,-6,3,0.857814764067131,0.36130748603619706,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,19,1,17:24,2244,2244,Yoro Sidibe Turnover.,1,7,-6,5,0.8574718545807243,0.36099062937068926,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,20,1,16:59,2219,2219,Pete Nance made Jumper. Assisted by Miller Kopp.,3,7,-4,25,0.8779219898214998,0.4048466336472945,4,4,15,NA,NA,Northwestern,made,Pete Nance,Miller Kopp,FALSE,FALSE,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,21,1,16:36,2196,2196,Yoro Sidibe made Three Point Jumper. Assisted by Jermaine Bishop.,3,10,-7,23,0.8415145678456787,0.33587139788311826,4,4,15,NA,NA,Norfolk State,made,Yoro Sidibe,Jermaine Bishop,TRUE,FALSE,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,22,1,16:26,2186,2186,Foul on Joe Bryant Jr..,3,10,-7,10,0.840669622826886,0.33514620853093735,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,23,1,16:21,2181,2181,Boo Buie Turnover.,3,10,-7,5,0.8402435968199219,0.3347833687944557,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,24,1,16:11,2171,2171,Jermaine Bishop missed Jumper.,3,10,-7,10,0.8393844142905622,0.33405730632878977,4,4,15,NA,NA,Norfolk State,missed,Jermaine Bishop,NA,FALSE,FALSE,Norfolk State,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,25,1,16:10,2170,2170,Spirit Ricks Offensive Rebound.,3,10,-7,1,0.8392979720307399,0.3339846770108887,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk State,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,26,1,16:06,2166,2166,Yoro Sidibe Turnover.,3,10,-7,4,0.838951214659324,0.33369402783580443,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,27,1,16:06,2166,2166,Boo Buie Steal.,3,10,-7,0,0.838951214659324,0.33369402783580443,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,28,1,16:00,2160,2160,Miller Kopp made Layup. Assisted by Boo Buie.,5,10,-5,6,0.863505727093,0.3786343750918029,4,4,15,NA,NA,Northwestern,made,Miller Kopp,Boo Buie,FALSE,FALSE,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,29,1,15:34,2134,2134,Jermaine Bishop made Three Point Jumper. Assisted by Yoro Sidibe.,5,13,-8,26,0.8219094593131264,0.3095260309461139,4,4,15,NA,NA,Norfolk State,made,Jermaine Bishop,Yoro Sidibe,TRUE,FALSE,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,30,1,15:07,2107,2107,Foul on Spirit Ricks.,5,13,-8,27,0.8190795309332924,0.30733875631329266,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,31,1,15:07,2107,2107,Official TV Timeout,5,13,-8,0,0.8190795309332924,0.30733875631329266,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,32,1,14:55,2095,2095,Boo Buie missed Jumper.,5,13,-8,12,0.8177935923856515,0.30636185370451446,4,4,15,NA,NA,Northwestern,missed,Boo Buie,NA,FALSE,FALSE,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,33,1,14:52,2092,2092,Chris Ford Defensive Rebound.,5,13,-8,3,0.8174693528709499,0.30611713720920647,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern,Norfolk State
401166088,2019-11-22,Northwestern,Norfolk State,34,1,14:46,2086,2086,Spirit Ricks missed Three Point Jumper.,5,13,-8,6,0.8168175412499132,0.3056270966841516,4,4,15,NA,NA,Norfolk State,missed,Spirit Ricks,NA,TRUE,FALSE,Norfolk State,Northwestern
401166088,2019-11-22,Northwestern,Norfolk State,35,1,14:37,2077,2077,Pete Nance Defensive Rebound.,5,13,-8,9,0.8158314346304465,0.3048904776170252,4,4,15,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk State,Northwestern
