game_id,away,home,away_rank,home_rank,away_score,home_score
401183478,Duke,Georgetown,1,NA,81,73
401166087,George Mason,Maryland,NA,6,63,86
401169850,Mt. St. Mary's,Kentucky,NA,9,62,82
401166091,Purdue Fort Wayne,Ohio State,NA,10,46,85
401169449,Houston,Oregon,NA,11,66,78
401183477,Texas,California,22,NA,62,45
401182610,Baylor,Coastal Carolina,24,NA,77,65
401166443,Montana,Washington,NA,25,56,73
401170078,Liberty,Morgan State,NA,NA,89,48
401173041,Nicholls,North Carolina A&T,NA,NA,54,66
401182608,Middle Tennessee,Tulane,NA,NA,74,86
401175674,Bethune-Cookman,Incarnate Word,NA,NA,83,58
401170081,Valparaiso,Grand Canyon,NA,NA,78,74
401172387,Cleveland State,UNC Wilmington,NA,NA,47,46
401170079,Milwaukee,Rice,NA,NA,69,75
401172590,Eastern Michigan,UMBC,NA,NA,62,45
401182570,Missouri State,Saint Joseph's,NA,NA,71,69
401174039,St. Francis (ILL),Eastern Illinois,NA,NA,47,87
401170082,Fordham,Nevada,NA,NA,60,74
401174066,Florida International,Eastern Kentucky,NA,NA,89,70
401173576,Indiana State,Loyola Marymount,NA,NA,72,60
401170141,Rhode Island,North Texas,NA,NA,60,47
401171523,Sacred Heart,Presbyterian,NA,NA,83,57
401170080,George Washington,UMKC,NA,NA,68,74
401169975,Illinois State,Cincinnati,NA,NA,65,66
401170376,Stetson,Iona,NA,NA,55,60
401170139,Duquesne,Air Force,NA,NA,69,63
401170140,McNeese,Richmond,NA,NA,57,87
401169852,Gardner-Webb,South Carolina,NA,NA,69,74
401171537,Radford,Bradley,NA,NA,61,70
401166090,Houston Baptist,Michigan,NA,NA,68,111
401168290,Morehead State,Butler,NA,NA,50,68
401170377,Lipscomb,Navy,NA,NA,65,61
401176431,Lesley University,Merrimack,NA,NA,16,110
401182571,Towson,Buffalo,NA,NA,73,76
401169627,Boston University,West Virginia,NA,NA,44,69
401175568,Columbia International,Furman,NA,NA,45,90
401172824,Harvard,Holy Cross,NA,NA,82,74
401174723,Georgia State,Prairie View A&M,NA,NA,83,74
401175045,Missouri Science & Technology S&T,SE Missouri St,NA,NA,71,72
401170375,North Alabama,Louisiana Tech,NA,NA,61,82
401168208,Wake Forest,Davidson,NA,NA,82,70
401182611,Ohio,Utah,NA,NA,66,80
401171917,Albany,Quinnipiac,NA,NA,69,86
401185793,Southern-New Orleans,Jackson State,NA,NA,53,72
401166089,Southern,Nebraska,NA,NA,86,93
401176008,Wiley,UTSA,NA,NA,68,90
401169628,Western Michigan,Oklahoma State,NA,NA,63,70
401166088,Norfolk State,Northwestern,NA,NA,59,70
401170083,Bowling Green,Western Kentucky,NA,NA,77,75
401172034,Kennesaw State,Monmouth,NA,NA,40,71
401169851,South Dakota,Arkansas,NA,NA,56,77
401168316,Cal Poly,Creighton,NA,NA,70,86
401169853,South Carolina State,Vanderbilt,NA,NA,60,97
401171611,Fresno Pacific,Long Beach State,NA,NA,62,93
401173672,Long Island University,San Diego State,NA,NA,64,81
401166442,Idaho State,Santa Clara,NA,NA,65,78
401175156,Central Arkansas,California Baptist,NA,NA,98,104
401169450,Temple,USC,NA,NA,70,61
401182569,Miami,Florida,NA,NA,58,78
401182609,Villanova,Mississippi State,17,NA,83,76
401169849,Utah State,LSU,15,NA,80,78
401169989,East Carolina,Evansville,NA,NA,85,68
401185696,Xavier,UConn,18,NA,75,74
