number,name,position,height,weight,class,hometown,player_image
0,Lunden Taylor,G,"6' 3""",180 lbs,SO,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702613.png
1,Hugh Baxter,F,"6' 8""",210 lbs,SR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280050.png
2,Tyrell Roberts,G,"5' 11""",170 lbs,JR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702609.png
3,Gabe Hadley,G,"6' 4""",200 lbs,SR,"Launceston, TAS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280177.png
4,Bryce Pope,G,"6' 3""",185 lbs,FR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702606.png
5,Marek Sullivan,F,"6' 6""",195 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702612.png
10,Toni Rocak,F,"6' 8""",220 lbs,JR,"Geneva, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702610.png
11,Matt Gray,F,"6' 8""",225 lbs,SO,"Orange, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397344.png
12,Justin Pratt,G,"6' 3""",190 lbs,SO,"Lafayette, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702607.png
13,Jake Kosakowski,F,"6' 6""",202 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702605.png
14,Jake Killingsworth,G,"6' 5""",205 lbs,SR,"San Carlos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066807.png
22,Jace Roquemore,G,"6' 5""",160 lbs,FR,"Henderson, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702611.png
23,Kaden Rasheed,G,"6' 1""",185 lbs,JR,"Ladera Ranch, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702608.png
24,John Diener,G,"6' 5""",190 lbs,SO,"Cedarburg, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397059.png
25,Martin Tombe,F,"6' 6""",209 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702614.png
32,Mikey Howell,G,"6' 3""",165 lbs,SR,"San Marcos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702604.png
33,Trace Ramsey,F,"6' 7""",200 lbs,JR,"Valparaiso, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397188.png
