number,name,position,height,weight,class,hometown
0,Eden Holt,G,"5' 10""",175 lbs,SO,"Houston, TX"
2,Anthony Thomas,G,"6' 7""",175 lbs,FR,"Silver Spring, MD"
3,Eman Sertovic,G,"6' 5""",195 lbs,SO,"Bosanski Brod, Bosnia & Herzegovina"
4,Jaron Williams,F,"6' 6""",210 lbs,JR,"Rock Hill, SC"
5,Jonte Coleman,G,"6' 4""",195 lbs,JR,"Champaign, IL"
10,Eric Rustin,C,"7' 1""",185 lbs,SO,"Richmond, VA"
11,Jeremiah Harris,F,"6' 4""",205 lbs,JR,"Bessemer, AL"
12,Ajani Kennedy,F,"6' 9""",225 lbs,JR,"Moreno Valley, CA"
13,Zavon Godwin,F,"6' 6""",215 lbs,JR,"Detroit, MI"
15,Cameron Holden,F,"6' 5""",200 lbs,JR,"Forsyth, GA"
21,Dante Gonzales,G,"6' 4""",170 lbs,SO,"Gilbert, AZ"
22,La-Quiem Walker,F,"6' 9""",240 lbs,JR,"Jersey City, NJ"
23,Vinnie Viana,G,"6' 1""",170 lbs,JR,"Atlanta, GA"
24,Trey Fort,G,"6' 4""",195 lbs,FR,"Jackson, MS"
30,Malik Mooving,G,"5' 10""",170 lbs,JR,"Bronx, NY"
33,Kenton Eskridge,G,"6' 1""",195 lbs,JR,"Atlanta, GA"
35,K'suan Casey,C,"6' 9""",275 lbs,FR,"Madisonville, KY"
44,Hannes Polla,C,"6' 11""",270 lbs,SR,"Lahti, Finland"
