number,name,position,height,weight,class,hometown
0,Bobby Planutis,F,"6' 8""",200 lbs,JR,"Hazleton, PA"
1,Jarred Godfrey,G,"6' 5""",185 lbs,JR,"Atlanta, GA"
2,Justice Prentice,G,"6' 1""",175 lbs,FR,"Toronto, CA"
3,Ra Kpedi,F,"6' 9""",225 lbs,JR,"Indianapolis, IN"
4,Jarvis Walker,G,"6' 2""",180 lbs,FR,"Muskegon, MI"
5,Johnathan DeJurnett,F,"6' 8""",205 lbs,FR,"Memphis, TN"
10,Matt Havey,G,"6' 1""",185 lbs,SO,"Lansing, MI"
11,Dylan Carl,F,"6' 11""",240 lbs,SR,"Alma, MI"
15,Deonte Billups,G,"6' 4""",185 lbs,SO,"Moline, IL"
22,Bryce Waterman,G,"6' 6""",205 lbs,SO,"Colonie, NY"
24,DeMierre Black,G,"6' 0""",185 lbs,SR,"Marietta, GA"
25,Demetric Horton,G,"6' 5""",200 lbs,JR,"Raleigh, NC"
34,Cameron Benford,F,"6' 8""",240 lbs,SR,"Seattle, WA"
50,Jalon Pipkins,G,"6' 4""",185 lbs,SR,"Paris, TX"
