number,name,position,height,weight,class,hometown
0,Samaad Hector,F,"6' 6""",230 lbs,JR,"Vancouver, WA"
1,Teiano Hardee,G,"6' 5""",215 lbs,FR,"Fairfield, CA"
3,Rick Barros III,G,"6' 5""",200 lbs,FR,"Sacramento, CA"
4,Zach Chappell,G,"6' 3""",190 lbs,JR,"Sacramento, CA"
11,Brandon Davis,G,"6' 2""",190 lbs,JR,"Orlando, FL"
12,Deshaun Highler,G,"6' 2""",180 lbs,JR,"Riverside, CA"
13,Jordan Cooke-Harper,F,"6' 9""",220 lbs,JR,"San Diego, CA"
14,William FitzPatrick,G,"6' 3""",200 lbs,SR,"Folsom, CA"
15,Elijah McCullough,G,"6' 3""",180 lbs,SO,"Chino Hills, CA"
20,Noah Zoppi,G,"6' 3""",200 lbs,JR,"Corning, CA"
22,Ethan Esposito,F,"6' 7""",225 lbs,SR,"Naples, Italy"
23,Bryce Fowler,G,"6' 6""",215 lbs,SR,"Avondale, AZ"
32,Jalen Townsell,F,"6' 7""",215 lbs,SO,"Sparks, NV"
33,David Jones,F,"6' 8""",195 lbs,FR,"Sacramento, CA"
34,Spencer Monteiro,F,"6' 6""",195 lbs,SR,"Woodbridge, CA"
35,Christian Terrell,G,"6' 5""",200 lbs,SR,"Sacramento, CA"
