number,name,position,height,weight,class,hometown
0,Themus Fulks,G,"6' 1""",185 lbs,FR,"Winston-salem, NC"
1,Tariq Simmons,G,"6' 2""",185 lbs,SR,"Columbia, SC"
2,Jemal Davis,F,"6' 9""",200 lbs,FR,"Charlotte Amalie, VI"
3,Quamain Nelson,F,"6' 6""",210 lbs,JR,"Great Falls, SC"
4,Latavian Lawrence,G,"6' 6""",210 lbs,FR,"New Ellenton, SC"
5,Isaiah Felder,G,"6' 0""",190 lbs,SR,"Orangeburg, SC"
10,Rahsaan Edwards,G,"6' 0""",200 lbs,SO,"Charles Town, WV"
11,Majok Madol,F,"6' 10""",225 lbs,JR,"Regina, SK"
12,Omar Croskey,F,"6' 5""",200 lbs,SO,"Sumter, SC"
13,Rashamel Butler,G,"6' 4""",195 lbs,SO,"Ridgeland, SC"
14,Floyd Rideau Jr.,G,"6' 5""",190 lbs,FR,"Lake Wales, FL"
15,Trushaun Moorer,G,"6' 3""",190 lbs,SR,"Summerville, SC"
23,Jadakiss Wright,G,"6' 0""",195 lbs,FR,"Beech Island, SC"
35,Sebastian Guitian,F,"6' 10""",240 lbs,SO,"Miami, FL"
42,Dallas James,C,"7' 0""",235 lbs,FR,"Artesia, CA"
55,Brandynn Manning,G,"6' 3""",205 lbs,JR,"Pittsburg, CA"
