number,name,position,height,weight,class,hometown
0,Jahvon Blair,G,"6' 4""",190 lbs,SR,"Brampton, ON"
1,Jamorko Pickett,F,"6' 9""",206 lbs,SR,"Washington, DC"
2,Dante Harris,G,"6' 0""",170 lbs,FR,"Washington, DC"
3,Jalen Harris,G,"6' 2""",166 lbs,SR,"Wilson, NC"
4,Chudier Bile,F,"6' 7""",195 lbs,SR,"Denver, CO"
5,Timothy Ighoefe,C,"7' 0""",250 lbs,SO,"Lagos, Nigeria"
10,Chuma Azinge,G,"6' 3""",183 lbs,SO,"San Marino, CA"
13,Donald Carey,G,"6' 5""",187 lbs,SR,"Upper Marlboro, MD"
14,Jamari Sibley,F,"6' 8""",200 lbs,FR,"Milwaukee, WI"
20,T.J. Berger,G,"6' 4""",170 lbs,FR,"West Chester, PA"
22,Jaden Robinson,G,"6' 3""",185 lbs,JR,"Baltimore, MD"
23,Collin Holloway,F,"6' 6""",220 lbs,FR,"Baton Rouge, LA"
24,Kobe Clark,F,"6' 4""",180 lbs,FR,"St. Louis, MO"
32,Malcolm Wilson,C,"7' 0""",205 lbs,SO,"Columbia, SC"
34,Qudus Wahab,C,"6' 11""",237 lbs,SO,"Lagos, Nigeria"
55,Victor Muresan,F,"6' 10""",190 lbs,FR,"Potomac, MD"
