number,name,position,height,weight,class,hometown
0,Curtis Holland III,G,"6' 2""",220 lbs,JR,"Churchton, MD"
1,Demetrius Mims,G,"6' 6""",185 lbs,SO,"Baltimore, MD"
2,Zane Martin,G,"6' 4""",205 lbs,SR,"Philadelphia, PA"
3,Cam Allen,G,"6' 1""",185 lbs,SR,"Greenville, SC"
5,Jakigh Dottin,G,"6' 2""",211 lbs,JR,"Cambridge, MA"
11,Jason Gibson,G,"6' 1""",165 lbs,SO,"Severna Park, MD"
12,Juwan Gray,F,"6' 8""",215 lbs,SR,"Dover, DE"
15,Chris Caliguiran,G,"5' 6""",140 lbs,JR,"Accokeek, MD"
22,Solomon Uyaelunmo,F,"6' 7""",230 lbs,SO,"Miami, FL"
23,Darrick Jones Jr.,G,"6' 5""",190 lbs,FR,"Richmond, VA"
24,Greg Cross,G,"6' 4""",213 lbs,SR,"Silver Spring, MD"
25,Nicolas Timberlake,G,"6' 4""",200 lbs,SO,"Braintree, MA"
32,Charles Thompson,F,"6' 7""",235 lbs,SO,"Fort Washington, MD"
34,Victor Uyaelunmo,C,"7' 0""",220 lbs,JR,"Miami, FL"
35,Chris Biekeu,F,"6' 7""",210 lbs,FR,"Montreal, PQ"
44,Justin Patterson,G,"6' 4""",215 lbs,SO,"Bowie, MD"
