number,name,position,height,weight,class,hometown
0,Nelly Cummings,G,"6' 0""",180 lbs,JR,"Midland, PA"
1,Jordan Burns,G,"6' 0""",175 lbs,SR,"San Antonio, TX"
2,Zach Light,G,"6' 3""",195 lbs,JR,"New York, NY"
3,Pearson Parker,G,"6' 1""",185 lbs,SO,"Los Angeles, CA"
4,Ryan Moffatt,G,"6' 6""",220 lbs,SO,"Lancaster, PA"
5,David Maynard,G,"6' 4""",205 lbs,SR,"Herriman, UT"
12,Nick Evtimov,F,"6' 7""",215 lbs,FR,"King, NC"
13,Jack Ferguson,G,"6' 3""",180 lbs,SR,"Fort Wayne, IN"
14,Keegan Records,F,"6' 10""",245 lbs,SO,"South Kingstown, RI"
15,Tucker Richardson,G,"6' 5""",205 lbs,JR,"Flemington, NJ"
22,Malcolm Bailey,F,"6' 10""",210 lbs,SO,"Stratford, ON"
30,Sam Thomson,F,"6' 9""",220 lbs,FR,"Otterville, ON"
33,Oliver Lynch-Daniels,G,"6' 2""",190 lbs,JR,"Chapel Hill, NC"
34,Alex Capitano,G,"6' 4""",195 lbs,FR,"Malvern, PA"
35,Blake Henry,F,"6' 8""",225 lbs,JR,"Menlo Park, CA"
55,Jeff Woodward,C,"6' 11""",265 lbs,FR,"Audubon, PA"
