number,name,position,height,weight,class,hometown
0,Cyrie Coates Jr.,G,"6' 6""",190 lbs,JR,"Philadelphia, PA"
1,Jordan Hairston,G,"6' 0""",160 lbs,SO,"Centreville, VA"
2,Myles Smith,G,"6' 0""",190 lbs,SR,"Klein, TX"
3,Jalen White,G,"6' 5""",245 lbs,SO,"Saint Petersburg, FL"
4,Lado Laku,F,"6' 10""",215 lbs,FR,"Dallas, TX"
5,Javae Lampkins,G,"6' 1""",180 lbs,JR,"Washington, DC"
10,Perry Francois,F,"6' 8""",240 lbs,SR,"North Miami, FL"
11,Rasheed Browne,G,"6' 2""",175 lbs,JR,"Philadelphia, PA"
12,Peyton Smith,G,"6' 2""",195 lbs,SR,"Corpus Christi, TX"
13,De'Lazarus Keys,F,"6' 8""",230 lbs,JR,"Orlando, FL"
14,Eden Davis,G,"5' 9""",160 lbs,FR,"Dover, DE"
21,Evan Smith,G,"6' 0""",185 lbs,SO,"Spring, TX"
22,Simeon Fryer,G,"6' 5""",185 lbs,JR,"Philadelphia, PA"
23,Jalen Myers,F,"6' 7""",190 lbs,FR,"Madison, AL"
24,Kerry Richardson,F,"6' 8""",195 lbs,JR,"Riverdale, GA"
32,Nolan Bertain,G,"6' 4""",185 lbs,SR,"Portland, OR"
