number,name,position,height,weight,class,hometown
1,Robby Robinson,F,"6' 8""",225 lbs,JR,"San Diego, CA"
2,Addison Patterson,G,"6' 6""",195 lbs,SO,"Milton, ON"
3,Alem Huseinovic,G,"6' 4""",190 lbs,FR,"Sarajevo, Bosnia & Herzegovina"
4,Desmond Cambridge Jr.,G,"6' 4""",180 lbs,JR,"Nashville, TN"
5,Warren Washington,F,"7' 0""",215 lbs,SO,"San Marcos, CA"
10,Gabe Bansuelo,G,"6' 1""",165 lbs,SO,"Reno, NV"
11,Kane Milling,G,"6' 4""",180 lbs,SO,"Nantes, France"
13,Khristion Courseault,G,"6' 2""",180 lbs,SO,"Los Angeles, CA"
14,Tre Coleman,F,"6' 7""",185 lbs,FR,"Jeffersonville, IN"
15,Zane Meeks,F,"6' 9""",215 lbs,SO,"Prairie Village, KS"
20,Daniel Foster,G,"6' 6""",185 lbs,FR,"Melbourne, VIC"
23,DeAndre Henry,F,"6' 7""",225 lbs,FR,"Phoenix, AZ"
25,Grant Sherfield,G,"6' 2""",189 lbs,SO,"Fort Worth, TX"
42,Kwame Hymes,F,"6' 10""",210 lbs,SO,"Phoenix, AZ"
44,Zachary Williams,F,"6' 7""",205 lbs,SR,"Reno, NV"
