number,name,position,height,weight,class,hometown,player_image
0,Marcus Sasser,G,"6' 1""",190 lbs,SO,"Red Oak, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432107.png
1,Jamal Shead,G,"6' 1""",190 lbs,FR,"Manor, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432241.png
3,DeJon Jarreau,G,"6' 5""",185 lbs,SR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066796.png
4,Justin Gorham,F,"6' 7""",225 lbs,SR,"Columbia, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067322.png
5,Cameron Tyson,G,"6' 2""",190 lbs,SO,"Bothell, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397285.png
12,Tramon Mark,G,"6' 5""",180 lbs,FR,"Dickinson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432243.png
13,J'Wan Roberts,F,"6' 7""",220 lbs,FR,"St. Thomas, Virgin Islands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433068.png
20,Ryan Elvin,G,"6' 0""",155 lbs,FR,"Round Rock, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701204.png
24,Quentin Grimes,G,"6' 5""",205 lbs,JR,"The Woodlands, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397014.png
30,Caleb Broodo,C,"6' 8""",240 lbs,JR,"Midland, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278262.png
32,Reggie Chaney,F,"6' 8""",225 lbs,JR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395708.png
35,Fabian White Jr.,F,"6' 8""",225 lbs,SR,"Atascocita, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278263.png
52,Kiyron Powell,C,"6' 8""",205 lbs,FR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433232.png
55,Brison Gresham,F,"6' 8""",230 lbs,SR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066799.png
