number,name,position,height,weight,class,hometown
0,Flo Thamba,F,"6' 10""",245 lbs,JR,"Kinshasa, Congo"
4,L.J. Cryer,G,"6' 1""",185 lbs,FR,"Katy, TX"
5,Jordan Turner,G,"6' 8""",195 lbs,FR,"Houston, TX"
10,Adam Flagler,G,"6' 3""",180 lbs,SO,"Duluth, GA"
11,Mark Vital,G,"6' 5""",250 lbs,SR,"Lake Charles, LA"
12,Jared Butler,G,"6' 3""",195 lbs,JR,"Reserve, LA"
13,Jackson Moffatt,G,"6' 7""",200 lbs,SO,"Magnolia, TX"
23,Jonathan Tchamwa Tchatchoua,F,"6' 8""",245 lbs,SO,"Douala, Cameroon"
24,Matthew Mayer,G,"6' 9""",225 lbs,JR,"Austin, TX"
31,MaCio Teague,G,"6' 4""",195 lbs,SR,"Cincinnati, OH"
32,Zach Loveday,F,"7' 0""",215 lbs,FR,"Gallipolis, OH"
35,Mark Paterson,G,"6' 1""",180 lbs,SR,"Dallas, TX"
42,Dain Dainja,F,"6' 9""",270 lbs,FR,"Brooklyn Park, MN"
45,Davion Mitchell,G,"6' 2""",205 lbs,JR,"Hinesville, GA"
