number,name,position,height,weight,class,hometown
0,Kedrian Johnson,G,"6' 3""",180 lbs,JR,"Dallas, TX"
1,Derek Culver,F,"6' 10""",255 lbs,JR,"Youngstown, OH"
2,Jalen Bridges,F,"6' 7""",220 lbs,FR,"Fairmont, WV"
3,Gabe Osabuohien,F,"6' 7""",235 lbs,SR,"Toronto, ON"
4,Miles McBride,G,"6' 2""",200 lbs,SO,"Cincinnati, OH"
5,Jordan McCabe,G,"6' 0""",188 lbs,JR,"Kaukauna, WI"
11,Emmitt Matthews Jr.,F,"6' 7""",215 lbs,JR,"Tacoma, WA"
12,Taz Sherman,G,"6' 4""",190 lbs,SR,"Missouri City, TX"
13,Isaiah Cottrell,F,"6' 10""",240 lbs,FR,"Las Vegas, NV"
20,Jay Moore,G,"6' 5""",200 lbs,FR,--
22,Sean McNeil,G,"6' 3""",210 lbs,JR,"Union, KY"
23,Seny Ndiaye,F,"6' 10""",235 lbs,FR,"Dakar, Senegal"
24,Taj Thweatt,F,"6' 7""",210 lbs,FR,"Wildwood, NJ"
30,Spencer Macke,G,"5' 11""",175 lbs,SO,"Fort Thomas, KY"
