number,name,position,height,weight,class,hometown
0,Louis Tang,G,"6' 4""",195 lbs,SO,"Kaohsiung, Taiwan"
1,Tragen Fahl,F,"6' 8""",195 lbs,SR,"Virginia Beach, VA"
2,Trey Bonham,G,"6' 0""",170 lbs,FR,"Mobile, AL"
5,Greg Parham,G,"6' 4""",176 lbs,SR,"Richmond, VA"
10,Kamdyn Curfman,G,"6' 1""",186 lbs,SO,"North Bethesda, MD"
11,Devin Butler,G,"6' 2""",195 lbs,FR,"Ridgeland, SC"
12,Ta'Vonne Bond,G,"6' 0""",177 lbs,SR,"Columbia, SC"
14,Sam Wolfe,F,"6' 8""",214 lbs,SO,"Charlotte, NC"
15,Myles Lewis,G,"6' 5""",186 lbs,SR,"Ashburn, VA"
21,Connor Arnold,F,"6' 7""",206 lbs,JR,"Knoxville, TN"
24,Tanner Mans,G,"6' 6""",187 lbs,FR,"Wichita, KS"
30,Sean Conway,G,"6' 5""",215 lbs,SO,"Fairfield, CT"
32,Caleb Moss,F,"6' 7""",200 lbs,FR,"Dillwyn, VA"
34,Jake Stephens,C,"6' 10""",266 lbs,JR,"Bunker Hill, WV"
42,DJ Nussbaum,C,"6' 9""",230 lbs,FR,"Houston, TX"
