number,name,position,height,weight,class,hometown
0,CJ Jones,G,"5' 10""",161 lbs,SR,"Monroe, LA"
1,LaTerrance Reed,G,"6' 2""",193 lbs,SR,"Buffalo, NY"
2,John Norvel,G,"6' 2""",170 lbs,SR,"Slidell, LA"
3,Brian White,G,"5' 6""",164 lbs,JR,"Natchitoches, LA"
4,Kendal Coleman,C,"6' 8""",229 lbs,FR,"Shreveport, LA"
10,Jairus Roberson,G,"6' 2""",176 lbs,SR,"Dallas, TX"
11,Jamaure Gregg,F,"6' 7""",232 lbs,SR,"Oahu, HI"
12,Carvell Teasett,G,"6' 1""",190 lbs,FR,"Baton Rouge, LA"
13,Jordan Potts,G,"6' 3""",175 lbs,JR,"Bothell, WA"
15,Jovan Zelenbaba,G,"6' 4""",177 lbs,SO,"Kfar Blum, Israel"
30,Trenton Massner,G,"6' 2""",170 lbs,JR,"Wapello, IA"
32,Larry Owens,C,"6' 7""",300 lbs,SR,"Monroe, LA"
34,Robert Chougkaz,F,"6' 9""",195 lbs,SO,"Athens, Greece"
35,Dalin Williams,F,"6' 9""",220 lbs,JR,"Stinnett, TX"
NA,Stavros Polatoglou,ATH,--,--,--,--
