number,name,position,height,weight,class,hometown
1,Carlik Jones,G,"6' 1""",185 lbs,SR,"Cincinnati, OH"
2,Sam Bearden,F,"6' 5""",180 lbs,FR,"Louisville, KY"
3,Hogan Orbaugh,C,"6' 8""",235 lbs,SO,"Zionsville, IN"
4,Brad Colbert,G,"6' 2""",185 lbs,FR,"Loveland, OH"
5,Malik Williams,C,"6' 11""",250 lbs,SR,"Fort Wayne, IN"
10,Samuell Williamson,C,"6' 7""",210 lbs,SO,"Rockwall, TX"
11,Quinn Slazinski,F,"6' 8""",215 lbs,SO,"Houston, TX"
12,JJ Traynor,F,"6' 8""",200 lbs,FR,"Bardstown, KY"
13,David Johnson,G,"6' 5""",210 lbs,SO,"Louisville, KY"
14,Dre Davis,C,"6' 5""",220 lbs,FR,"Indianapolis, IN"
15,Drew Schultz,F,"6' 4""",205 lbs,FR,"Rockwall, TX"
20,Josh Nickelberry,G,"6' 4""",205 lbs,SO,"Fayetteville, NC"
21,Charles Minlend,G,"6' 4""",220 lbs,SR,"Concord, NC"
22,Aidan Igiehon,F,"6' 10""",245 lbs,SO,"Dublin, Ireland"
23,Gabe Wiznitzer,C,"6' 11""",240 lbs,FR,"Walhalla, SC"
24,Jae'Lyn Withers,F,"6' 8""",230 lbs,FR,"Charlotte, NC"
30,Ashton Myles-Devore,G,"6' 0""",170 lbs,FR,"Versailles, KY"
