number,name,position,height,weight,class,hometown
0,Tavian Dunn-Martin,G,"5' 8""",155 lbs,SR,"Huntington, WV"
1,Tyson Acuff,G,"6' 4""",200 lbs,FR,"Detroit, MI"
2,Toby Okani,G,"6' 7""",180 lbs,FR,"Orange, NJ"
3,Maceo Austin,G,"6' 5""",190 lbs,SO,"Sharon, PA"
4,Lamar Norman Jr.,G,"6' 3""",180 lbs,JR,"Grand Rapids, MI"
5,Marcus Weathers,F,"6' 5""",215 lbs,SR,"Overland Park, KS"
10,Sincere Carry,G,"6' 1""",180 lbs,JR,"Farrell, PA"
20,Ryan Murphy,G,"6' 2""",185 lbs,SR,"Calabasas, CA"
21,Michael Hughes,C,"6' 8""",240 lbs,SR,"Kansas City, MO"
22,Mike Bekelja,G,"6' 1""",180 lbs,FR,"Solon, OH"
23,Amari Kelly,F,"6' 9""",230 lbs,SO,"Long Island, NY"
25,Jaylen Cole-Williams,G,"6' 0""",170 lbs,FR,"Reston, VA"
30,Andre Harris,F,"6' 7""",225 lbs,FR,"Mesa, AZ"
31,Jett Roesing,G,"6' 4""",180 lbs,FR,"Pittsburgh, PA"
34,Austin Rotroff,F,"6' 10""",240 lbs,JR,"Wauseon, OH"
35,Noah Buono,G,"6' 5""",180 lbs,JR,"Brick, NJ"
44,Chad Baker,F,"6' 7""",190 lbs,FR,"Santo Domingo, Dominican Republic"
55,Mounir Hima,C,"6' 11""",220 lbs,FR,"Short Hills, NJ"
