number,name,position,height,weight,class,hometown
0,Clyde Trapp,G,"6' 4""",203 lbs,SR,"Eastover, SC"
1,Jonathan Baehre,F,"6' 10""",214 lbs,SR,"Wiesbaden, Germany"
2,Al-Amir Dawes,G,"6' 2""",180 lbs,SO,"Newark, NJ"
3,Chase Hunter,G,"6' 3""",204 lbs,SO,"Atlanta, GA"
4,Nick Honor,G,"5' 10""",205 lbs,JR,"Orlando, FL"
5,Hunter Tyson,F,"6' 8""",215 lbs,JR,"Monroe, NC"
10,Olivier-Maxence Prosper,G,"6' 8""",218 lbs,FR,"Montreal, PQ"
11,Parker Fox,G,"6' 7""",212 lbs,JR,"Reno, NV"
12,Alex Hemenway,G,"6' 3""",185 lbs,SO,"Newburgh, IN"
15,John Newman III,G,"6' 5""",207 lbs,JR,"Greensboro, NC"
20,O'Neil McBride,F,"6' 7""",207 lbs,SO,"Myrtle Beach, SC"
21,Wells Hoag,G,"6' 3""",199 lbs,JR,"Greenville, SC"
22,Lynn Kidd,C,"6' 10""",235 lbs,FR,"Gainesville, FL"
24,PJ Hall,F,"6' 10""",235 lbs,FR,"Spartanburg, SC"
25,Aamir Simms,F,"6' 8""",245 lbs,SR,"Palmyra, VA"
