number,name,position,height,weight,class,hometown
1,Hyunjung Lee,F,"6' 7""",210 lbs,SO,"Kong Ju City, South Korea"
2,Emory Lanier,G,"6' 3""",180 lbs,FR,"Atlanta, GA"
3,Sam Mennenga,F,"6' 9""",245 lbs,FR,"Auckland, New Zealand"
5,Grant Huffman,G,"6' 3""",185 lbs,FR,"Aurora, OH"
12,David Kristensen,F,"6' 10""",210 lbs,SO,"Aarhus, Denmark"
13,Mike Jones,G,"6' 5""",210 lbs,SO,"Woodbury, MN"
22,Drew Dibble,G,"5' 11""",185 lbs,JR,"Nashville, TN"
24,Carter Collins,G,"6' 3""",190 lbs,SR,"Chapel Hill, NC"
25,Bates Jones,F,"6' 8""",225 lbs,SR,"Charlotte, NC"
31,Kellan Grady,G,"6' 5""",205 lbs,SR,"Boston, MA"
32,Nelson Boachie-Yiadom,F,"6' 8""",220 lbs,JR,"London, England"
35,Luka Brajkovic,F,"6' 10""",250 lbs,JR,"Feldkirch, Austria"
40,Ben Craig,G,"6' 1""",190 lbs,JR,"Montreat, NC"
53,David Czerapowicz,G,"6' 3""",185 lbs,SO,"Gothenburg, Sweden"
