number,name,position,height,weight,class,hometown
0,Darus Maddox,G,"6' 0""",150 lbs,SR,"Lusby, MD"
1,Jeremy Robinson,F,"6' 5""",215 lbs,SO,"Raleigh, NC"
2,Fred Cleveland Jr.,G,"5' 9""",160 lbs,SO,"Chicago, IL"
3,Tyler Jones,F,"6' 8""",225 lbs,SR,"Atlantic City, NJ"
4,Quentin Jones,F,"6' 8""",235 lbs,JR,"Columbus, OH"
5,Milton Matthews,G,"6' 3""",185 lbs,FR,"District Heights, MD"
10,Justin Brooks,G,"6' 1""",185 lbs,FR,"Auburn, AL"
11,Tyler Maye,G,"6' 1""",175 lbs,SR,"Farmville, NC"
12,Kwe Parker,G,"6' 2""",180 lbs,SR,"Fayetteville, NC"
13,Kameron Langley,G,"6' 2""",165 lbs,SR,"High Point, NC"
14,Harry Morrice,C,"6' 11""",235 lbs,SO,"Warrington, England"
21,Kenyon Duling,G,"6' 2""",205 lbs,SO,"Chicago, IL"
22,Trey Crews,G,"6' 1""",150 lbs,FR,"Durham, NC"
23,Ahmad Hamilton,G,"6' 2""",170 lbs,FR,"Durham, NC"
24,Jibril McCormick,G,"6' 7""",180 lbs,SO,"Charlotte, NC"
25,Webster Filmore,F,"6' 7""",225 lbs,JR,"Charlotte, NC"
33,David Greer,C,"7' 0""",235 lbs,JR,"Ocean Springs, MS"
35,Tyrone Lyons,F,"6' 7""",185 lbs,JR,"Amityville, NY"
55,Blake Harris,G,"6' 3""",190 lbs,JR,"Chapel Hill, NC"
