number,name,position,height,weight,class,hometown
0,Matthew Moyer,F,"6' 9""",229 lbs,SR,"Gahanna, OH"
1,Jameer Nelson Jr.,G,"6' 1""",190 lbs,SO,"Haverford, PA"
2,Tyler Brelsford,G,"6' 4""",175 lbs,FR,"Ellicott City, MD"
3,Chase Paar,F,"6' 9""",220 lbs,SO,"Mount Airy, MD"
4,Ricky Lindo Jr.,F,"6' 8""",220 lbs,JR,"Washington, DC"
5,Lincoln Ball,G,"6' 6""",215 lbs,FR,"Williamsport, MD"
10,Jamison Battle,F,"6' 7""",225 lbs,SO,"Robbinsdale, MN"
11,James Bishop,G,"6' 2""",190 lbs,SO,"Baltimore, MD"
13,Hunter Dean,F,"6' 10""",232 lbs,SO,"Mandeville, LA"
20,Ace Stallings,F,"6' 10""",230 lbs,SR,"Washington, DC"
21,Noel Brown,C,"6' 11""",250 lbs,FR,"Leesburg, VA"
22,Amir Harris,G,"6' 5""",190 lbs,JR,"Frederick, MD"
23,Sloan Seymour,F,"6' 9""",205 lbs,JR,"Albany, NY"
32,Brandon Leftwich,G,"6' 3""",192 lbs,SR,"Brooklyn, NY"
33,Miles Gally,F,"6' 10""",210 lbs,SO,"Rockville, MD"
