number,name,position,height,weight,class,hometown,player_image
0,Adrien Nunez,G,"6' 6""",210 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397203.png
1,Hunter Dickinson,C,"7' 1""",255 lbs,FR,"Alexandria, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432180.png
2,Isaiah Livers,F,"6' 7""",230 lbs,SR,"Kalamazoo, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277957.png
3,Zeb Jackson,G,"6' 5""",180 lbs,FR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433172.png
4,Brandon Wade,G,"6' 1""",185 lbs,JR,"Ann Arbor, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396800.png
5,Terrance Williams II,F,"6' 7""",240 lbs,FR,"Clinton, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702236.png
12,Mike Smith,G,"5' 11""",185 lbs,SR,"Burr Ridge, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066806.png
14,Rico Ozuna-Harrison,G,"5' 11""",175 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4291973.png
15,Chaundee Brown,G,"6' 5""",215 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278045.png
21,Franz Wagner,G,"6' 9""",220 lbs,SO,"Berlin, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4566434.png
23,Brandon Johns Jr.,F,"6' 8""",240 lbs,JR,"East Lansing, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397206.png
24,C.J. Baird,F,"6' 5""",225 lbs,SR,"Novi, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4283574.png
25,Jace Howard,G,"6' 7""",210 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611541.png
32,Luke Wilson,G,"6' 0""",175 lbs,SR,"Boulder, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277958.png
44,Jaron Faulds,F,"6' 10""",240 lbs,SR,"Holt, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279471.png
51,Austin Davis,F,"6' 10""",250 lbs,SR,"Onsted, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066380.png
55,Eli Brooks,G,"6' 1""",185 lbs,SR,"Spring Grove, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277960.png
