number,name,position,height,weight,class,hometown
0,Ryan Betley,G,"6' 5""",200 lbs,SR,"Downingtown, PA"
1,Joel Brown,G,"6' 2""",192 lbs,SO,"Brampton, ON"
2,Monty Bowser,F,"6' 6""",185 lbs,FR,"Oakland, CA"
3,Jarred Hyder,G,"6' 3""",180 lbs,SO,"San Bernardino, CA"
10,Makale Foreman,G,"6' 1""",190 lbs,SR,"Kingsport, TN"
13,Kuany Kuany,F,"6' 9""",194 lbs,SO,"Melbourne, VIC"
15,Grant Anticevich,F,"6' 8""",230 lbs,SR,"Sydney, NSW"
20,Matt Bradley,G,"6' 4""",220 lbs,JR,"San Bernardino, CA"
21,Lars Thiemann,F,"7' 0""",248 lbs,SO,"Krefeld, Germany"
22,Andre Kelly,F,"6' 8""",255 lbs,JR,"Stockton, CA"
25,Logan Alters,G,"6' 1""",175 lbs,SO,"Miami, FL"
32,Jalen Celestine,G,"6' 6""",185 lbs,FR,"Glen Head, NY"
33,D.J. Thorpe,F,"6' 8""",235 lbs,SO,"Lake Travis, TX"
34,Dimitrios Klonaras,G,"6' 6""",215 lbs,SO,"Thessaloniki, Greece"
42,Blake Welle,F,"6' 7""",213 lbs,SO,"Santa Cruz, CA"
