number,name,position,height,weight,class,hometown
0,Alan Griffin,F,"6' 5""",190 lbs,JR,"Ossining, NY"
1,Quincy Guerrier,F,"6' 7""",220 lbs,SO,"Montreal, PQ"
2,John Bol Ajak,C,"6' 10""",215 lbs,FR,"Natinga, South Sudan"
3,Kadary Richmond,F,"6' 5""",180 lbs,FR,"Brooklyn, NY"
4,Woody Newton,F,"6' 8""",200 lbs,FR,"District Heights, MD"
5,Frank Anselem,C,"6' 10""",210 lbs,FR,"Lagos, Nigeria"
10,Arthur Cordes,G,"6' 3""",185 lbs,FR,"Wallingford, CT"
11,Joseph Girard III,G,"6' 1""",195 lbs,SO,"Glens Falls, NY"
12,Chaz Owens,F,"6' 5""",200 lbs,FR,"Blue Bell, PA"
13,Chris LaValle,G,"5' 11""",175 lbs,SR,"Syracuse, NY"
14,Jesse Edwards,C,"6' 11""",215 lbs,SO,"Amsterdam, Netherlands"
20,Robert Braswell,F,"6' 7""",206 lbs,SO,"Jacksonville, FL"
21,Marek Dolezaj,F,"6' 10""",201 lbs,SR,"Bratislava, Slovakia"
23,Jaylen Bartley,G,"6' 2""",173 lbs,JR,--
25,Shane Feldman,G,"6' 2""",160 lbs,FR,"Agoura Hills, CA"
32,Nick Giancola,F,"6' 5""",205 lbs,SR,"Lexington, KY"
34,Bourama Sidibe,C,"6' 10""",218 lbs,SR,"Bamako, Mali"
35,Buddy Boeheim,G,"6' 6""",195 lbs,JR,"Fayetteville, NY"
