number,name,position,height,weight,class,hometown
0,Tre Edwards,F,"6' 6""",188 lbs,FR,"Hamilton, ON"
1,Loren Cristian Jackson,G,"5' 8""",150 lbs,SR,"Chicago, IL"
2,Greg Tribble,G,"6' 1""",192 lbs,SO,"Cincinnati, OH"
3,Maishe Dailey,G,"6' 7""",195 lbs,SR,"Beachwood, OH"
4,Jermaine Marshall,F,"6' 6""",220 lbs,SO,"Birmingham, AL"
5,Camron Reece,F,"6' 7""",228 lbs,SR,"Oakland, CA"
11,Garvin Clarke,G,"6' 0""",180 lbs,FR,"Euclid, OH"
12,Bryan Trimble Jr.,G,"6' 2""",216 lbs,JR,"Kansas City, MO"
13,Michael Wynn,F,"6' 6""",210 lbs,JR,"Albany, NY"
14,Scott Walter,G,"5' 10""",173 lbs,SO,"Akron, OH"
21,Aziz Bandaogo,C,"7' 0""",225 lbs,FR,"Dakar, Senegal"
22,Mikal Dawson,F,"6' 5""",220 lbs,SO,"Huntington, WV"
24,Ali Ali,F,"6' 8""",206 lbs,SO,"Kendallville, IN"
25,Enrique Freeman,F,"6' 7""",205 lbs,SO,"Cleveland, OH"
25,LePear Toles,F,"6' 6""",195 lbs,SR,"Canton, OH"
33,Taylor Currie,F,"6' 8""",225 lbs,SO,"Clarkston, MI"
